,u,i,rating,rating_pred
531680,1081,21005.0,0.0,2.11873840445269
532089,1108,18824.0,5.0,3.3753637245392825
532369,1244,43311.0,5.0,4.510301109350237
532691,1254,81679.0,5.0,2.699300699300699
532999,1266,68311.0,4.0,3.998859749144812
533223,1278,107375.0,5.0,3.0492845786963434
533555,1283,2116.0,4.0,4.0
533926,1314,98854.0,5.0,2.746707193515704
534294,1409,79851.0,5.0,2.9827127659574466
534554,1446,45850.0,5.0,5.0
534886,1522,78724.0,2.0,3.2951977401129944
535257,1557,66898.0,3.0,2.6327739387956566
535623,1568,88919.0,4.0,3.538
535897,1588,112635.0,5.0,4.005341880341881
536220,1658,27001.0,2.0,3.5023847376788555
536565,1741,60913.0,5.0,4.54054054054054
536868,1819,7127.0,5.0,3.072948328267477
537209,1853,85898.0,5.0,3.016476552598226
537489,1887,11021.0,4.0,5.0
537801,1923,708.0,5.0,4.523109243697479
538054,2032,2042.0,0.0,4.500646830530401
538459,2085,72463.0,5.0,5.0
538751,2129,165494.0,1.0,4.457894736842105
538939,2163,57809.0,5.0,3.07035175879397
539205,2177,35020.0,4.0,3.003187250996016
539528,2195,828.0,5.0,4.996875
539853,2219,154203.0,5.0,4.017142857142857
540231,2319,102040.0,5.0,3.143891402714932
540571,2349,13117.0,4.0,4.043203371970495
540907,2353,93265.0,5.0,3.0992063492063493
541273,2357,157968.0,3.0,2.5418367346938777
541612,2361,57006.0,5.0,4.4988399071925755
541833,2379,81190.0,5.0,4.501661129568106
542135,2391,148027.0,5.0,2.9483960948396093
542245,2411,53417.0,3.0,4.511254019292605
542564,2536,23780.0,5.0,4.505409582689335
542747,2637,26402.0,4.0,2.7896995708154506
543013,2664,97437.0,3.0,4.515555555555555
543372,2666,84156.0,2.0,3.558689024390244
543723,2675,90226.0,4.0,2.8101186758276078
544052,2759,87655.0,0.0,2.9633375474083437
544358,2771,83963.0,0.0,5.0
544642,2812,111136.0,5.0,4.107095046854083
544921,2873,78333.0,5.0,4.52012882447665
545245,2874,172169.0,5.0,5.0
545581,2897,127567.0,5.0,4.003250270855904
545896,2926,111034.0,5.0,5.0
546224,2953,81094.0,4.0,3.079824561403509
546526,2964,106926.0,5.0,3.688212927756654
546825,3027,10143.0,5.0,4.502127659574468
547065,3065,158588.0,5.0,4.5820568927789935
547333,3125,45241.0,5.0,3.115260785576304
547677,3133,53832.0,5.0,4.0336048879837065
548019,3151,145008.0,5.0,5.0
548413,3162,41159.0,5.0,2.504244482173175
548710,3210,11555.0,4.0,2.994232987312572
548935,3236,72515.0,5.0,3.2493827160493827
549259,3242,109623.0,5.0,5.0
549598,3404,147814.0,4.0,5.0
549905,3411,90160.0,3.0,3.271134805788271
550256,3443,22032.0,3.0,5.0
550543,3488,92882.0,5.0,5.0
550877,3565,137009.0,5.0,5.0
551262,3577,118885.0,5.0,3.0178412132024977
551550,3603,52779.0,3.0,2.8199095022624436
551778,3699,157675.0,5.0,4.5098934550989345
552118,3708,168006.0,5.0,3.0135135135135136
552455,3758,166967.0,5.0,3.5217391304347827
552829,3789,81066.0,5.0,2.5225442834138487
553045,3827,141005.0,5.0,4.522571819425445
553432,3828,1653.0,0.0,2.8403247631935047
553741,3865,150640.0,5.0,2.826783114992722
554026,3884,9405.0,5.0,3.17516218721038
554349,3885,23635.0,5.0,2.719798657718121
554710,3887,17779.0,5.0,4.511045655375552
555064,3929,177109.0,5.0,4.503793626707132
555400,3949,139718.0,5.0,5.0
555672,4028,50637.0,5.0,4.500834724540901
555981,4055,172070.0,5.0,4.519565217391304
556224,4060,12721.0,5.0,3.0459965928449746
556530,4102,94684.0,5.0,5.0
556925,4114,129940.0,0.0,0.0
557238,4155,163219.0,5.0,5.0
557538,4213,85056.0,5.0,2.5069767441860464
557881,4221,79395.0,5.0,5.0
558124,4257,122976.0,5.0,3.489795918367347
558443,4337,115241.0,5.0,3.686934023285899
558709,4375,95316.0,4.0,3.0092226613965742
558974,4482,99725.0,5.0,3.335947712418301
559242,4521,47724.0,5.0,4.501760563380282
559543,4659,81909.0,5.0,4.0
559780,4669,150451.0,3.0,4.021516393442623
560115,4678,169569.0,5.0,4.49581589958159
560356,4680,175772.0,5.0,4.516014234875445
560651,4718,164203.0,5.0,5.0
560896,4732,104853.0,5.0,4.505154639175258
561251,4747,108995.0,5.0,5.0
561493,4757,120855.0,5.0,3.092295345104334
561675,4769,129326.0,5.0,5.0
561900,4843,36115.0,5.0,4.038216560509555
562233,4886,150961.0,5.0,4.034254143646409
562547,5006,130002.0,5.0,3.0338983050847457
562839,5052,49389.0,5.0,4.502080443828016
563206,5101,60823.0,5.0,2.434699714013346
563426,5115,102210.0,4.0,5.0
563765,5151,104669.0,5.0,5.0
564132,5192,139315.0,0.0,3.436154949784792
564394,5211,30243.0,5.0,5.0
564678,5212,21603.0,5.0,5.0
564938,5360,65076.0,5.0,3.96186844613918
565311,5373,110864.0,4.0,3.5483592400690847
565617,5416,11052.0,5.0,3.0345438441098316
565949,5484,28646.0,0.0,5.0
566270,5522,108170.0,5.0,4.500754147812971
566623,5571,21623.0,5.0,2.7079796264855687
566946,5616,113376.0,5.0,3.3634116192830654
567221,5676,152612.0,5.0,4.110691823899371
567526,5684,98359.0,5.0,2.8013698630136985
567893,5724,2833.0,4.0,5.0
568203,5731,115125.0,5.0,5.0
568427,5733,78817.0,5.0,2.738231917336395
568744,5747,147074.0,5.0,2.5206949412365867
569124,5783,107663.0,5.0,3.590909090909091
569577,5956,33539.0,5.0,5.0
569888,6036,92130.0,5.0,4.55050505050505
570215,6038,38031.0,5.0,4.013713080168777
570545,6183,32452.0,5.0,4.532173913043478
570853,6244,161181.0,5.0,4.029378531073446
571160,6257,163819.0,5.0,5.0
571472,6259,78689.0,5.0,5.0
571771,6295,125141.0,5.0,4.533011272141707
572106,6384,175669.0,5.0,4.542242703533026
572466,6420,140286.0,5.0,3.032388663967611
572724,6496,171761.0,5.0,4.005773672055427
573026,6673,15389.0,5.0,5.0
573215,6697,145875.0,4.0,2.5244913338357198
573581,6723,26976.0,5.0,5.0
573934,6772,3690.0,5.0,2.5499092558983665
574225,6777,101371.0,3.0,4.5
574560,6793,63173.0,5.0,5.0
574823,6830,26544.0,4.0,4.015657620041754
574912,6884,122840.0,0.0,0.0
575153,6939,96883.0,5.0,3.0597402597402596
575399,7194,176551.0,5.0,4.524770642201835
575701,7279,151452.0,3.0,4.0
575964,7366,87100.0,5.0,4.996825396825397
576282,7368,66375.0,4.0,4.507122507122507
576646,7380,31762.0,5.0,3.011183597390494
576930,7392,24375.0,5.0,5.0
577209,7478,154636.0,5.0,4.0
577481,7540,124891.0,5.0,5.0
577791,7580,110190.0,5.0,4.449180327868852
578119,7626,84876.0,5.0,4.503722084367245
578330,7785,107670.0,5.0,4.518883415435139
578649,7824,4639.0,5.0,2.4653465346534653
578915,7826,7866.0,5.0,2.5329428989751097
579272,7998,138310.0,5.0,3.974040632054176
579594,8011,50623.0,0.0,3.2732491389207805
579944,8290,58810.0,4.0,3.5102389078498293
580255,8316,98280.0,4.0,3.1291139240506327
580616,8410,139631.0,4.0,3.376068376068376
580867,8463,126064.0,5.0,4.005982053838484
581206,8541,73681.0,5.0,4.511423550087874
581506,8708,78377.0,5.0,5.0
581694,8904,63209.0,5.0,4.5
582005,8908,137402.0,5.0,2.5652985074626864
582290,8940,103619.0,5.0,4.513559322033898
582597,9058,111381.0,5.0,4.537704918032787
582928,9177,5977.0,5.0,5.0
583173,9487,41559.0,5.0,4.481099656357388
583481,9491,140095.0,4.0,4.500952380952381
583752,9519,6361.0,5.0,4.511904761904762
583970,10064,46812.0,5.0,5.0
584243,10173,28583.0,4.0,5.0
584551,10210,28550.0,0.0,5.0
584884,10515,43201.0,4.0,4.012853470437018
585156,10586,142043.0,5.0,4.522998296422487
585522,10840,32511.0,5.0,5.0
585823,10863,12019.0,4.0,2.9798270893371757
586071,10933,98839.0,5.0,2.5671140939597317
586411,11091,155499.0,5.0,4.5049365303244
586790,11122,130650.0,5.0,5.0
587150,11143,130801.0,5.0,2.696280991735537
587414,11373,78302.0,5.0,2.8932980599647267
587753,11567,8986.0,4.0,3.768835616438356
588145,11723,157718.0,5.0,5.0
588421,11758,123048.0,5.0,5.0
588786,11923,153806.0,5.0,4.063001145475372
589129,12176,97933.0,5.0,2.651467832604622
589487,12245,73458.0,5.0,4.005934718100891
589723,12409,43758.0,3.0,4.516077170418006
590048,12464,45084.0,5.0,3.002191380569759
590349,12512,153571.0,5.0,5.0
590680,12586,54075.0,5.0,3.6300578034682083
590992,12608,25279.0,5.0,4.551724137931035
591219,12782,130357.0,5.0,5.0
591481,12811,83438.0,5.0,4.985250737463127
591836,12842,93869.0,5.0,5.0
592172,12847,38033.0,5.0,5.0
592429,12921,22277.0,5.0,4.522801302931596
592755,12938,34928.0,3.0,3.5945945945945947
593044,13137,171693.0,5.0,4.50836820083682
593293,13377,118169.0,5.0,5.0
593596,13392,134324.0,3.0,2.6101141924959217
593950,13398,65846.0,5.0,5.0
594213,13461,106142.0,5.0,4.035190615835777
594466,13499,126391.0,5.0,4.041894353369763
594755,13854,21932.0,5.0,5.0
595137,14052,42394.0,5.0,4.552721088435374
595496,14116,50220.0,5.0,4.509677419354839
595740,14423,18248.0,4.0,4.487544483985765
596044,14540,38208.0,5.0,5.0
596364,14571,175105.0,5.0,5.0
596587,14576,157089.0,5.0,3.4696356275303644
596992,14613,56094.0,5.0,4.518337408312958
597209,15179,33562.0,5.0,2.8646341463414635
597518,15402,89674.0,5.0,2.7145922746781115
597829,15407,43748.0,4.0,3.9936575052854124
598071,15524,49907.0,5.0,4.475298126064736
598427,15770,77442.0,5.0,4.460038986354776
598784,15777,16635.0,5.0,5.0
599022,15883,65060.0,4.0,4.514285714285714
599352,16077,157097.0,5.0,0.4789473684210526
599656,16199,33143.0,5.0,3.5225916453537938
599975,16258,87443.0,4.0,4.0111788617886175
600337,16352,109309.0,5.0,4.527927927927928
600656,17185,42566.0,4.0,3.3663793103448274
600989,17395,123847.0,4.0,4.50098231827112
601253,17576,66771.0,5.0,5.0
601580,17595,57466.0,5.0,3.6706021251475796
601886,17708,160238.0,5.0,4.509945750452079
602175,17858,76675.0,5.0,2.736185383244207
602506,17899,80290.0,5.0,2.5982142857142856
602819,18024,143703.0,5.0,5.0
603138,18285,163186.0,4.0,4.514231499051234
603417,18420,79409.0,5.0,5.0
603735,19245,164880.0,5.0,3.044142614601019
604052,19568,30448.0,5.0,5.0
604376,19586,136367.0,5.0,5.0
604701,19846,31796.0,5.0,4.5162790697674415
604941,19886,73065.0,4.0,4.498220640569395
605229,20035,157397.0,0.0,5.0
605500,20314,90910.0,5.0,4.496784565916399
605826,20650,172188.0,5.0,5.0
606105,20759,112413.0,5.0,2.4789915966386555
606410,20940,71408.0,5.0,2.6422764227642275
606759,21110,106089.0,5.0,5.0
607146,21345,149589.0,5.0,4.052083333333333
607514,23005,79937.0,5.0,5.0
607808,23464,121521.0,5.0,5.0
608127,23503,114273.0,5.0,5.0
608461,23826,64847.0,5.0,5.0
608706,24322,76669.0,1.0,4.497716894977169
609115,24462,173048.0,5.0,5.0
609398,24561,163127.0,5.0,5.0
609764,24595,87565.0,4.0,4.469115191986645
610128,34,154185.0,5.0,4.512820512820513
610205,145,75110.0,5.0,2.5588081547307895
610243,163,121852.0,4.0,3.107487922705314
610320,172,158777.0,5.0,4.01978021978022
610344,340,92069.0,5.0,3.0635022450288645
610438,359,151980.0,5.0,3.022273425499232
610483,363,41900.0,5.0,2.8260869565217392
610562,385,127852.0,5.0,3.1515151515151514
610623,457,114505.0,4.0,3.1608212147134305
610688,461,156472.0,5.0,2.58106960950764
610862,523,158465.0,4.0,3.975531914893617
610953,590,172115.0,5.0,2.5657458563535913
611023,755,95184.0,5.0,3.0054095826893352
611042,766,89305.0,4.0,2.8100664767331436
611049,841,78365.0,5.0,4.5103734439834025
611173,1037,31212.0,5.0,3.0472255017709564
611270,1106,114348.0,5.0,4.5078740157480315
611351,1123,104929.0,5.0,5.0
611452,1170,68988.0,5.0,2.685901249256395
611515,1185,92843.0,5.0,3.059927797833935
611581,1217,46522.0,5.0,4.036677454153183
611617,1250,34816.0,5.0,4.505277044854881
611691,1258,73339.0,5.0,2.961876832844575
611759,1285,115843.0,5.0,3.0764044943820226
611802,1310,143216.0,5.0,3.064822134387352
611875,1337,995.0,4.0,2.8405336721728083
611942,1383,23014.0,5.0,3.038922155688623
611995,1392,166340.0,5.0,5.0
612117,1471,92934.0,4.0,2.9499105545617175
612155,1573,168743.0,5.0,3.0758075148319053
612213,1704,145695.0,5.0,4.116740088105727
612322,1835,686.0,4.0,4.03714859437751
612384,1892,156498.0,5.0,3.0933962264150945
612490,2099,87424.0,5.0,2.5265402843601894
612566,2150,115148.0,5.0,4.534810126582278
612612,2248,106217.0,3.0,2.5540472599296127
612701,2304,13631.0,0.0,3.021604938271605
612763,2327,10452.0,5.0,3.048201989288447
612877,2468,119793.0,5.0,4.021359223300971
612905,2604,72589.0,5.0,2.6444833625218913
612971,2606,125242.0,5.0,3.1302180685358256
613027,2672,11104.0,4.0,4.086792452830188
613158,2970,101505.0,5.0,5.0
613444,3311,63312.0,5.0,3.0333075135553833
613486,3448,92705.0,5.0,3.5232472324723245
613602,3467,87622.0,4.0,4.02051282051282
613705,3590,36076.0,5.0,3.5920863309352518
613753,4169,118775.0,5.0,4.501506024096385
613778,4384,161141.0,5.0,3.0095238095238095
613823,4513,70383.0,4.0,2.8953040800615857
613845,5110,21664.0,4.0,2.672705314009662
613904,5918,108522.0,5.0,4.011044176706827
613958,5968,56919.0,3.0,5.0
614014,6321,144803.0,5.0,4.525121555915721
614032,6364,158478.0,5.0,5.0
614108,6462,131487.0,5.0,3.7039922103213243
614153,6592,167362.0,5.0,3.614100185528757
614220,6598,163298.0,5.0,4.5306799336650085
614262,7713,174714.0,5.0,5.0
614385,11150,134610.0,5.0,4.126398210290827
614456,11198,19847.0,5.0,4.014231499051234
614482,11761,9303.0,5.0,5.0
614567,14763,112564.0,5.0,3.9651741293532337
614626,204,148073.0,5.0,4.034389140271493
614684,323,157865.0,5.0,2.8563734290843805
614800,558,50820.0,5.0,4.0
615001,936,72367.0,5.0,4.530201342281879
615045,1194,32886.0,4.0,3.102272727272727
615119,1349,22895.0,5.0,4.002202643171806
615272,1552,95975.0,5.0,5.0
615380,1675,21304.0,5.0,4.0181818181818185
615439,3070,42214.0,5.0,5.0
615547,10072,43737.0,5.0,3.055522027761014
615563,14087,62660.0,5.0,4.502202643171806
615796,4,9415.0,0.0,3.0225782957028406
615845,17,63159.0,5.0,2.8251422659079153
615864,20,89925.0,5.0,3.0193392425463337
615873,41,160613.0,4.0,2.8425381903642775
615933,43,1022.0,5.0,2.8176420695504665
615965,55,54199.0,5.0,2.8179812465526752
615973,82,167228.0,5.0,3.013112491373361
615989,94,103777.0,5.0,3.1935933147632314
616010,121,138392.0,3.0,3.008662175168431
616032,137,8479.0,5.0,3.3280496209510684
616087,146,172179.0,5.0,3.18407960199005
616158,151,14807.0,5.0,3.1941368078175896
616246,179,95272.0,5.0,3.554882664647994
616281,190,114370.0,5.0,3.103395061728395
616304,231,85066.0,5.0,2.5601659751037342
616329,234,130317.0,5.0,4.043643263757116
616340,241,169801.0,5.0,2.814027630180659
616353,243,136312.0,5.0,2.5989583333333335
616381,245,139298.0,5.0,3.07742782152231
616402,249,16348.0,5.0,4.00596421471173
616424,264,124691.0,5.0,3.0903665814151746
616471,315,80797.0,4.0,3.048606147248034
616501,321,66559.0,5.0,3.3881656804733726
616516,322,146153.0,5.0,2.8161499639509735
616552,343,150876.0,4.0,4.018783542039356
616609,347,131274.0,4.0,2.529209621993127
616629,348,166212.0,5.0,2.833524027459954
616652,349,37868.0,5.0,4.003565062388592
616669,395,115939.0,4.0,2.8346980552712386
616714,413,166675.0,5.0,3.046895640686922
616794,424,40486.0,5.0,3.672093023255814
616818,452,158930.0,4.0,3.1944245889921374
616826,462,22428.0,5.0,2.818815331010453
616831,499,63146.0,4.0,2.818880351262349
616841,543,31891.0,5.0,2.8487572712850344
616855,560,143907.0,5.0,3.010188087774295
616860,564,42769.0,5.0,3.082562277580071
616874,576,159646.0,5.0,4.08587786259542
616942,593,34654.0,5.0,4.059633027522936
616996,629,103410.0,5.0,3.0
617016,634,131027.0,5.0,4.05320197044335
617042,651,124004.0,5.0,3.074573225516622
617061,674,40510.0,5.0,4.5150421179302045
617101,696,164321.0,5.0,4.502252252252252
617119,727,144949.0,5.0,4.006012024048096
617145,728,12419.0,5.0,3.030444964871194
617164,742,150136.0,5.0,4.005917159763314
617190,744,32545.0,5.0,3.5364864864864867
617225,754,114380.0,5.0,3.0785545954438334
617241,775,121012.0,5.0,2.845309928688974
617271,816,145706.0,5.0,3.0912162162162162
617312,830,131496.0,5.0,2.6673553719008263
617331,832,11647.0,5.0,3.0035618878005343
617347,846,167683.0,5.0,4.019458544839256
617414,854,75343.0,5.0,3.0552813425468903
617447,856,97344.0,5.0,2.535297387437465
617457,907,54421.0,5.0,3.0446623093681917
617470,926,151019.0,4.0,3.188212927756654
617504,1035,124592.0,4.0,2.8192090395480225
617531,1058,109205.0,5.0,2.6041189931350113
617551,1066,109133.0,5.0,3.075678798382438
617583,1068,169868.0,5.0,3.7092568448500653
617602,1072,160313.0,5.0,3.0333024976873264
617627,1145,6728.0,0.0,3.0687538367096376
617676,1157,24309.0,5.0,3.6234527687296416
617687,1192,171473.0,5.0,2.8684503901895204
617694,1198,39559.0,5.0,3.0479680213191207
617738,1200,148487.0,4.0,3.983886255924171
617796,1253,167814.0,5.0,5.0
617834,1263,11612.0,5.0,3.026865671641791
617854,1275,94425.0,5.0,3.094488188976378
617897,1277,170317.0,5.0,3.118508655126498
617934,1369,76514.0,5.0,2.6586457750419696
617985,1390,101012.0,4.0,2.9431687715269805
618023,1487,90144.0,4.0,3.0093399750933996
618052,1493,104134.0,5.0,3.0489938757655293
618075,1502,152021.0,5.0,2.8311138014527844
618085,1544,129664.0,5.0,4.502654867256637
618099,1626,91812.0,5.0,3.0581973030518097
618119,1649,69818.0,5.0,4.542857142857143
618213,1688,44197.0,5.0,4.50185414091471
618231,1703,107484.0,3.0,4.5020188425302825
618256,1755,2305.0,5.0,2.837676842889054
618326,1790,109193.0,4.0,2.5571801566579633
618357,1848,170520.0,5.0,2.847245883021011
618379,1880,39254.0,5.0,4.511080332409972
618396,1931,69223.0,5.0,3.1654769630110318
618421,2074,151565.0,4.0,2.901294498381877
618449,2077,46218.0,4.0,2.961783439490446
618507,2105,32069.0,5.0,4.614893617021276
618540,2144,158899.0,5.0,3.002814919071077
618572,2147,20816.0,5.0,4.019900497512438
618580,2197,140582.0,5.0,4.50062893081761
618612,2254,177361.0,5.0,3.0897689768976897
618647,2270,34059.0,5.0,3.066360052562418
618696,2368,102699.0,4.0,3.5470027247956404
618800,2499,171100.0,5.0,3.5543252595155708
618851,2571,83554.0,3.0,3.047244094488189
618873,2615,11487.0,5.0,4.059701492537314
618909,2703,37359.0,5.0,3.046863734679164
618938,2727,129693.0,5.0,2.8406940063091484
618950,2758,68889.0,5.0,4.5
618989,2795,163671.0,5.0,3.509405568096313
619052,2850,163376.0,5.0,2.8326127239036443
619083,2891,9054.0,5.0,3.0592538405267007
619094,2915,52916.0,5.0,3.0713141025641026
619117,2961,39915.0,4.0,4.500691562932227
619153,3032,51399.0,5.0,4.55685618729097
619198,3054,114920.0,5.0,4.4993252361673415
619233,3055,101819.0,4.0,4.008264462809917
619297,3259,30124.0,5.0,3.0669642857142856
619323,3293,106969.0,5.0,3.718065693430657
619400,3300,123238.0,4.0,2.5857988165680474
619447,3375,22452.0,5.0,4.032085561497326
619464,3462,97918.0,4.0,3.544267053701016
619486,3556,106450.0,4.0,3.0952380952380953
619518,3561,28006.0,5.0,3.1674595623215986
619588,3567,84077.0,5.0,3.273939393939394
619608,3710,59082.0,5.0,2.8775923115832067
619664,4318,166633.0,5.0,3.0913555992141455
619731,4367,147317.0,5.0,3.111287758346582
619765,5099,104729.0,5.0,3.3059532780708363
619813,5235,148681.0,5.0,3.011119936457506
619831,5285,90215.0,5.0,3.0975143403441683
619869,5629,85320.0,5.0,3.755620723362659
619918,5656,11813.0,4.0,2.856142584341184
620001,5856,152273.0,0.0,4.013035381750465
620092,5862,156874.0,4.0,3.1770833333333335
620126,6766,3685.0,5.0,3.0392706872370265
620198,7191,82520.0,5.0,2.987215909090909
620247,7347,175410.0,4.0,3.0395136778115504
620305,7412,96094.0,5.0,5.0
620377,7708,29538.0,4.0,4.013888888888889
620389,8791,96543.0,5.0,3.1195952161913523
620422,10610,107569.0,5.0,4.51948051948052
620452,13999,170083.0,5.0,4.513736263736264
620507,17308,153165.0,4.0,3.959145775301764
620542,18335,137938.0,4.0,4.536363636363636
620595,22307,94800.0,5.0,2.5
620625,25,893.0,4.0,2.895797351755901
620652,27,110064.0,5.0,2.90975747320925
620689,49,112122.0,1.0,2.5425531914893615
620699,56,158924.0,5.0,3.266720386784851
620714,124,83481.0,4.0,2.594267801164353
620759,128,41971.0,5.0,2.831221198156682
620769,164,78722.0,5.0,2.57295719844358
620778,184,23606.0,5.0,3.03
620799,216,18266.0,5.0,3.0734767025089607
620820,220,132003.0,5.0,2.637259733859044
620843,238,31278.0,5.0,3.02224123182207
620852,243,156002.0,5.0,2.587132725430598
620879,247,137287.0,5.0,3.089347079037801
620901,249,151933.0,4.0,4.005719733079123
620929,253,51009.0,5.0,4.5105740181268885
620963,260,172585.0,3.0,2.9467485919098824
620979,271,31965.0,5.0,3.5405915670232853
621045,275,100596.0,5.0,3.0087956698240865
621055,279,154916.0,5.0,2.938365650969529
621105,295,95779.0,5.0,3.554882664647994
621120,317,166819.0,5.0,3.011921458625526
621166,350,125523.0,4.0,2.864618885096701
621218,357,25521.0,5.0,2.858638743455497
621308,360,49085.0,5.0,3.1204996326230714
621342,369,57508.0,5.0,3.05012325390304
621362,384,159353.0,4.0,2.667462971810798
621375,404,1178.0,5.0,2.9177148846960166
621404,426,80728.0,5.0,3.016
621414,452,145439.0,5.0,3.1031175059952036
621423,453,38773.0,4.0,3.041223404255319
621440,463,83092.0,4.0,3.1012658227848102
621470,464,74633.0,4.0,4.019426456984274
621507,481,128799.0,5.0,2.845953002610966
621518,484,24304.0,4.0,2.8480176211453743
621547,504,23520.0,5.0,2.878148799062683
621595,560,89872.0,5.0,3.035515320334262
621619,564,37908.0,5.0,3.0579029733959313
621621,623,21693.0,5.0,3.541602465331279
621630,736,150896.0,5.0,3.059190031152648
621636,747,114520.0,3.0,2.5515216230646023
621679,778,176271.0,5.0,2.6914893617021276
621693,796,16013.0,5.0,2.617148554336989
621741,828,40803.0,4.0,3.0927903871829105
621772,903,90653.0,0.0,3.0767306088407005
621829,955,144180.0,5.0,4.0288288288288285
621939,981,170105.0,5.0,2.572635135135135
621966,1059,102504.0,5.0,3.0685884691848906
621979,1084,106710.0,5.0,3.05530303030303
622023,1185,155954.0,4.0,3.051643192488263
622052,1229,81037.0,5.0,3.1136865342163356
622064,1279,107968.0,5.0,2.838709677419355
622082,1454,151830.0,5.0,3.0229396771452848
622157,1688,49241.0,5.0,4.503401360544218
622177,1709,84329.0,5.0,2.8512820512820514
622205,1796,8143.0,5.0,2.8486212718064152
622256,1925,109643.0,5.0,3.124054462934947
622296,1966,138875.0,5.0,2.859822824387702
622344,2107,127136.0,5.0,2.8551495016611295
622380,2254,65267.0,5.0,3.0508474576271185
622396,2521,69976.0,3.0,3.1143451143451144
622454,2593,89448.0,5.0,2.8823529411764706
622514,2606,133728.0,5.0,3.105701473414478
622562,2635,89741.0,5.0,3.51088534107402
622571,2692,163142.0,4.0,2.9379194630872485
622638,2891,12170.0,4.0,3.1077027948193594
622653,3054,76716.0,5.0,4.507183908045977
622679,3556,10395.0,5.0,3.2084241103848945
622754,3590,141756.0,5.0,3.5781010719754978
622775,3760,48006.0,0.0,3.023474178403756
622803,3781,63301.0,5.0,4.01062416998672
622823,4552,73910.0,5.0,4.010604453870625
622851,4992,21461.0,4.0,3.164265129682997
622904,5110,9084.0,5.0,2.658403869407497
622925,5862,44551.0,5.0,3.1354663036078967
622947,6592,101574.0,5.0,3.5857284440039643
622993,8170,149437.0,5.0,5.0
623021,12499,120387.0,5.0,2.669421487603306
623061,20,158634.0,5.0,3.056842105263158
623076,89,82870.0,5.0,3.0418760469011725
623098,98,112508.0,5.0,3.066762383345298
623129,156,63229.0,0.0,3.637052341597796
623167,163,76817.0,5.0,3.0545957152729786
623192,175,24904.0,5.0,2.873247335950645
623216,204,27003.0,5.0,4.031945788964182
623250,262,138107.0,5.0,3.0686835650040885
623298,293,91535.0,5.0,3.150698602794411
623341,315,168167.0,5.0,3.0864936793080506
623416,350,24722.0,5.0,2.806338028169014
623440,353,159245.0,5.0,3.224586288416076
623456,360,2095.0,5.0,3.1016081871345027
623487,404,16468.0,2.0,2.9349514563106798
623531,504,10608.0,5.0,2.8685483870967743
623548,529,166201.0,4.0,2.8444187391555813
623607,533,27752.0,5.0,3.0108108108108107
623635,595,11831.0,5.0,3.0496651785714284
623730,604,33272.0,4.0,3.03172504957039
623795,623,28963.0,4.0,3.5647457627118646
623843,704,77438.0,5.0,3.0922190201729105
623849,710,31719.0,4.0,3.0161744022503516
623907,723,170059.0,5.0,2.676669893514037
624024,770,174909.0,5.0,3.049163179916318
624049,955,79265.0,4.0,4.00918484500574
624069,1068,112800.0,5.0,3.8532934131736525
624116,1090,95205.0,4.0,2.851360781577111
624170,1101,134944.0,5.0,2.838268792710706
624224,1170,26338.0,5.0,2.633093525179856
624248,1240,106449.0,5.0,2.6206896551724137
624266,1316,75471.0,5.0,4.507109004739337
624289,1379,7037.0,4.0,2.8311331133113313
624365,1632,87631.0,5.0,3.2466996699669965
624421,1649,120534.0,5.0,4.514503816793893
624452,1682,153532.0,5.0,2.5325396825396824
624486,1705,104763.0,5.0,3.065741857659831
624513,1743,120724.0,5.0,4.056753688989784
624536,1751,9984.0,4.0,2.9476775226908702
624561,1754,159661.0,5.0,3.1645702306079664
624658,1768,119404.0,5.0,4.0482625482625485
624698,1831,112620.0,3.0,2.5140771637122
624714,1888,96893.0,5.0,3.1979977753058955
624730,2041,30020.0,4.0,2.636157337367625
624783,2077,16945.0,5.0,2.9510971786833857
624844,2132,150021.0,5.0,4.046
624892,2144,136285.0,5.0,3.0154362416107383
624944,2237,145377.0,5.0,3.059090909090909
624997,2327,79797.0,5.0,3.0169172932330826
625040,2334,107224.0,5.0,4.519117647058824
625073,2499,98288.0,4.0,3.5554803788903926
625137,2571,29048.0,2.0,3.0532168387609215
625160,2584,110737.0,5.0,2.8564356435643563
625229,2631,121344.0,5.0,2.8449612403100777
625306,2793,119918.0,5.0,3.1295013850415514
625362,2831,119749.0,5.0,4.494029850746268
625383,2910,30988.0,5.0,2.6470940683043738
625401,2961,48236.0,5.0,4.5
625454,3120,34812.0,5.0,3.087673038892551
625535,3214,41136.0,4.0,3.503443526170799
625589,3333,120045.0,5.0,4.11529933481153
625653,3610,66239.0,5.0,2.7304609218436875
625701,3655,161502.0,5.0,2.904332129963899
625764,3760,1632.0,4.0,3.0098765432098764
625817,3863,82308.0,5.0,2.6726519337016574
625860,4552,90974.0,5.0,4.008733624454148
625901,4557,26588.0,5.0,3.0896907216494847
625911,4632,80874.0,5.0,2.8917337234820777
625928,4871,57975.0,5.0,4.0884691848906565
626010,5013,25179.0,5.0,4.032461677186655
626067,5352,16153.0,5.0,4.50625
626136,5629,162734.0,5.0,3.7542120911793857
626172,6067,108659.0,5.0,4.623268698060942
626189,6116,166892.0,4.0,3.0863039399624768
626248,6321,149777.0,5.0,4.519685039370079
626259,6830,33649.0,4.0,4.009876543209876
626295,8170,116632.0,5.0,5.0
