,u,i,rating_pred,rating
9034,8167,5529,4.130289834714613,4.0
9035,18813,122954,3.966666666666667,4.0
9036,1862,46515,3.600365170241124,5.0
9037,19447,41427,4.779690008025682,5.0
9038,3949,139718,4.789131888710541,5.0
9039,7528,19655,4.322829784087548,5.0
9040,4496,32360,3.504349816849817,5.0
9041,4496,47489,4.222222222222222,5.0
9042,3630,81459,4.360287934618292,5.0
9043,2304,13631,3.592071237904571,0.0
9044,2304,15386,3.5,4.0
9045,2304,87718,3.5406786801478582,3.0
9046,2304,133828,3.5,5.0
9047,6843,119126,4.55,5.0
9048,7460,51115,4.318079817977916,1.0
9049,2907,5978,3.7,5.0
9050,2907,137067,4.020677783308446,5.0
9051,2857,118122,4.2,5.0
9052,6773,159088,3.95,5.0
9053,6395,70585,4.679247819247819,5.0
9054,4689,12969,4.5607316903369535,3.0
9055,11095,18877,3.866666666666667,5.0
9056,15081,173843,4.333333333333333,5.0
9057,10858,136347,3.9049999999999994,5.0
9058,14430,38698,4.184360282574568,5.0
9059,2140,78870,4.044695891983627,5.0
9060,2140,83310,4.036446886446886,5.0
9061,183,103361,4.0,4.0
9062,20782,144859,3.8666666666666663,5.0
9063,11163,128693,4.689555746541041,5.0
9064,19626,142139,4.316666666666666,0.0
9065,1042,45237,3.9333333333333336,4.0
9066,4894,126092,4.308333333333333,5.0
9067,10712,73349,3.962962962962963,5.0
9068,1031,97415,4.5,5.0
9069,9200,170173,3.927726044405492,5.0
9070,3378,76493,4.557995609591354,5.0
9071,3378,84388,4.608516168175258,5.0
9072,3378,123840,4.4,5.0
9073,11557,51104,4.745681063122924,5.0
9074,11235,8472,4.0,5.0
9075,2319,102040,4.534648844744998,5.0
9076,2319,147986,4.45,5.0
9077,160,5994,4.3,5.0
9078,160,138575,4.3,0.0
9079,20241,33252,4.5,5.0
9080,617,142558,4.016666666666667,5.0
9081,1205,147273,4.2,5.0
9082,1205,150744,4.4334033613445385,4.0
9083,10291,99338,4.752909858958246,0.0
9084,5015,48063,4.1,2.0
9085,5015,75898,4.539603574427252,3.0
9086,7441,149717,3.925139380821199,4.0
9087,12357,10118,3.9700000000000006,5.0
9088,2632,66758,3.9749999999999996,5.0
9089,6344,128152,3.7555555555555555,5.0
9090,8279,64319,4.45,2.0
9091,5865,166213,4.15,4.0
9092,16570,174245,3.825,5.0
9093,392,93776,4.715834063686824,4.0
9094,21562,143345,4.5,5.0
9095,5773,27355,3.875717681967682,4.0
9096,3467,87622,3.974204648526077,4.0
9097,3467,89095,3.9808783068783073,5.0
9098,11500,93564,3.7299999999999995,4.0
9099,22152,168251,4.041666666666667,5.0
9100,11336,118613,4.5,5.0
9101,1290,56892,4.351606341189674,5.0
9102,4464,103787,4.442893970189703,5.0
9103,2346,168214,3.8499999999999996,5.0
9104,3994,48612,3.948469699858589,1.0
9105,16534,19770,4.427421524165222,4.0
9106,4220,55947,4.053477443609022,5.0
9107,6562,38699,3.8,5.0
9108,24401,148733,3.9299999999999997,5.0
9109,2957,56054,3.7344478985926353,5.0
9110,2957,67853,4.0,5.0
9111,2124,131437,3.913333333333333,1.0
9112,2470,146982,4.11,5.0
9113,883,136334,3.716666666666667,5.0
9114,19286,29746,4.343942409442409,5.0
9115,7161,72351,3.9833333333333334,3.0
9116,16541,90105,4.5,5.0
9117,21589,134213,4.5,5.0
9118,1356,34731,4.316666666666666,5.0
9119,1356,93698,4.316666666666666,5.0
9120,9286,36951,3.4333333333333336,5.0
9121,6359,13847,3.895833333333333,5.0
9122,6359,60298,3.744663414551949,5.0
9123,8995,59661,3.925,5.0
9124,10979,142941,4.5,4.0
9125,24186,85851,4.5,0.0
9126,6697,145875,4.793815410779697,4.0
9127,5395,101370,4.0,5.0
9128,524,156715,3.185185185185185,5.0
9129,2669,71175,3.676975667527993,5.0
9130,2669,106520,3.6582046485260773,5.0
9131,2669,170263,3.33,5.0
9132,3063,21424,3.8888888888888893,5.0
9133,147,145911,3.91,3.0
9134,15002,114795,4.121123281786942,4.0
9135,467,148451,4.4,4.0
9136,3667,95428,4.3,4.0
9137,14991,82611,4.780996737637363,5.0
9138,3416,59380,3.846666666666666,4.0
9139,3416,116090,3.846666666666666,5.0
9140,3416,161985,3.846666666666666,5.0
9141,11294,119320,4.3361546338965695,5.0
9142,11294,126137,4.36889503536922,5.0
9143,2216,36090,4.5,5.0
9144,2216,36473,4.5,5.0
9145,2216,44313,4.329309927360774,5.0
9146,2216,56673,4.5,5.0
9147,2216,101794,4.5,5.0
9148,14854,109661,4.2,5.0
9149,7410,47387,3.5803801729024944,5.0
9150,7410,102216,3.63370114203741,4.0
9151,7410,114007,3.4716666666666667,5.0
9152,2543,11965,4.45,2.0
9153,2543,25560,4.45,5.0
9154,14040,106706,4.03581485572465,0.0
9155,12028,26319,4.5,5.0
9156,12028,97500,4.5,5.0
9157,12028,164837,4.5,5.0
9158,6060,119837,4.284561496852,2.0
9159,6999,88011,4.111111111111111,5.0
9160,595,11831,4.551081085359676,5.0
9161,595,108235,4.559081113801453,5.0
9162,595,161228,4.6,4.0
9163,800,41436,3.833333333333333,5.0
9164,800,42028,4.32849611043662,5.0
9165,879,136281,4.784612817089452,5.0
9166,12820,71616,4.5,5.0
9167,2027,54328,3.506666666666666,5.0
9168,4937,119444,4.3,5.0
9169,4700,96527,4.786732304355851,4.0
9170,4700,145500,4.05,5.0
9171,11579,139696,4.45,1.0
9172,7590,162109,4.5,5.0
9173,4337,115241,4.009115004492363,5.0
9174,15513,113698,4.5,5.0
9175,2318,162977,4.782642857142857,5.0
9176,7794,123237,3.55,5.0
9177,2708,19442,3.6900000000000004,5.0
9178,2708,36155,4.546075726680261,5.0
9179,4465,113420,4.424571929757781,5.0
9180,3040,63014,3.83,5.0
9181,3040,106785,3.83,5.0
9182,15302,153639,4.5,5.0
9183,4538,173887,4.2,5.0
9184,6047,118875,3.9280972885608145,5.0
9185,11287,134051,3.7,5.0
9186,15733,23525,4.388888888888889,5.0
9187,6295,125141,3.547013116623895,5.0
9188,10530,7585,3.833333333333333,5.0
9189,18773,139655,4.5,5.0
9190,15710,32323,4.055555555555555,0.0
9191,1915,126786,3.876666666666667,5.0
9192,4837,168846,4.3,3.0
9193,3879,76724,4.7828563411896745,4.0
9194,4773,42287,3.6500000000000004,5.0
9195,4773,157914,4.347799135047246,5.0
9196,6961,16905,4.166666666666666,5.0
9197,6961,31805,4.166666666666666,5.0
9198,14927,97800,3.9722222222222223,4.0
9199,3839,20350,4.518518518518518,3.0
9200,9219,118666,3.59,5.0
9201,9219,169175,3.59,5.0
9202,13695,15873,4.3,5.0
9203,1924,82581,4.043333333333333,5.0
9204,1924,101914,4.043333333333333,5.0
9205,1924,141453,4.043333333333333,5.0
9206,1924,146135,4.043333333333333,5.0
9207,13980,16043,4.266666666666667,5.0
9208,10674,64724,4.5,5.0
9209,6009,21024,3.8,5.0
9210,6009,63010,3.9411931818181816,5.0
9211,21040,55254,4.5,5.0
9212,23351,162629,3.1799999999999997,5.0
9213,12303,36166,4.28301182065633,4.0
9214,12462,39511,3.7383333333333333,5.0
9215,10153,104688,4.537037037037036,5.0
9216,6723,26976,4.781804421768707,5.0
9217,11464,137780,4.789756201881951,5.0
9218,15465,79684,3.95,5.0
9219,15465,164976,3.95,5.0
9220,8283,10639,4.085683760683761,4.0
9221,9248,13676,3.75,5.0
9222,9248,60581,4.602608330436798,5.0
9223,148,130025,3.681481481481482,3.0
9224,23829,107768,4.791048534798535,5.0
9225,4340,61221,3.5975684826100336,4.0
9226,10705,7801,3.9948433048433043,5.0
9227,12885,15822,3.95,5.0
9228,6038,38031,4.192808426893793,5.0
9229,5509,63408,4.18,5.0
9230,20655,47715,4.229051069703243,4.0
9231,23161,54949,4.596925436841403,5.0
9232,5447,13903,4.301208721036307,5.0
9233,311,143790,3.79,5.0
9234,311,163972,4.224344089390142,5.0
9235,311,168533,4.2229326246298715,4.0
9236,12263,33307,3.71,5.0
9237,6402,11954,4.366666666666666,5.0
9238,6402,80668,4.366666666666666,5.0
9239,743,3565,4.050126366588903,5.0
9240,743,20006,4.07882522856021,5.0
9241,743,89589,3.916666666666666,5.0
9242,743,94750,3.916666666666666,5.0
9243,743,100032,3.916666666666666,5.0
9244,743,104218,3.916666666666666,5.0
9245,743,124981,3.916666666666666,5.0
9246,743,130363,4.079006834215168,3.0
9247,743,156820,3.916666666666666,5.0
9248,743,164037,4.118176538908246,5.0
9249,743,174331,3.916666666666666,5.0
9250,743,175348,4.035747840802988,5.0
9251,3099,39272,3.5349999999999993,5.0
9252,5815,61578,4.123547292442354,5.0
9253,5815,77087,3.627777777777778,5.0
9254,14467,28790,4.766942390035033,5.0
9255,2232,141747,4.5387334827425505,5.0
9256,8765,70499,3.871666666666667,5.0
9257,6401,89178,4.625187517203413,5.0
9258,6401,171787,4.15,5.0
9259,6435,63064,4.5,5.0
9260,12585,100004,4.756046365914787,5.0
9261,12585,131506,4.5,5.0
9262,4482,99725,4.429675378923499,5.0
9263,3995,101806,4.027647839026915,4.0
9264,10500,174165,3.337493811689718,5.0
9265,4215,177332,3.925,5.0
9266,14333,27646,4.15,5.0
9267,11182,105298,3.8166666666666664,4.0
9268,23785,64108,4.789463176574977,5.0
9269,20925,122130,4.787955827067669,5.0
9270,12926,67843,4.276455026455027,4.0
9271,16832,67899,4.790597982708934,5.0
9272,14412,77471,4.111325187969925,5.0
9273,1591,25337,3.8833333333333337,5.0
9274,1591,82140,3.8833333333333337,5.0
9275,1591,154034,3.8833333333333337,5.0
9276,2641,170377,4.557569376957132,5.0
9277,14433,160999,4.533333333333333,5.0
9278,3834,4805,4.063033084719832,5.0
9279,4185,115766,4.165150583294114,5.0
9280,16409,107903,4.5,5.0
9281,12126,109739,3.4299999999999997,5.0
9282,4373,65749,3.833333333333333,4.0
9283,5557,143385,3.9850000000000003,3.0
9284,6683,8049,3.7333333333333325,5.0
9285,4590,123102,4.036756102239486,1.0
9286,7581,171364,4.821192417184265,3.0
9287,14092,111151,4.288038954836949,5.0
9288,900,5057,4.25,5.0
9289,900,61757,4.228481309826729,5.0
9290,900,81058,4.25,5.0
9291,2049,172161,4.316666666666666,5.0
9292,11655,166763,4.0,4.0
9293,1934,165533,4.609190262720523,5.0
9294,24178,110941,3.5020601471750896,5.0
9295,11634,9100,4.6,5.0
9296,11634,73805,4.6,4.0
9297,6965,137995,4.327307852965748,4.0
9298,2030,1169,4.01,4.0
9299,15402,89674,3.842245955188077,5.0
9300,9463,98060,4.766206951530612,5.0
9301,8408,139669,3.591666666666667,5.0
9302,23464,121521,3.98379317659978,5.0
9303,17420,161471,3.75,5.0
9304,6225,151044,3.922228867623604,0.0
9305,1310,33027,3.0740740740740735,5.0
9306,1310,115279,3.8101156795022533,5.0
9307,1310,143216,3.7998574621419445,5.0
9308,11739,136649,3.6993479133226326,5.0
9309,6597,133379,3.8,5.0
9310,5134,56408,3.75,5.0
9311,17360,120429,3.8499999999999996,5.0
9312,14280,63400,4.637127496159754,5.0
9313,14280,105728,4.658974166265833,4.0
9314,5336,2537,3.7842613248168804,4.0
9315,4769,129326,4.006713403880071,5.0
9316,9211,94247,4.216199525418276,0.0
9317,4048,25397,4.0,0.0
9318,4048,116379,4.0,5.0
9319,2527,113588,4.5,5.0
9320,11178,157603,3.51,5.0
9321,3258,48691,4.533809888986269,5.0
9322,23239,177182,3.5374534493284497,5.0
9323,7603,38027,4.769816951850378,5.0
9324,7603,115333,4.788402157738095,5.0
9325,9381,125104,4.5,4.0
9326,1759,94118,4.29,5.0
9327,281,71071,4.622344789087909,5.0
9328,281,131697,4.1,5.0
9329,7799,137631,3.922548185941043,5.0
9330,9659,52687,4.216666666666667,4.0
9331,2725,10183,4.183333333333333,5.0
9332,2725,141991,4.390837869470069,4.0
9333,2725,148538,4.183333333333333,4.0
9334,2725,174109,4.396372448979592,5.0
9335,2519,120053,4.18,5.0
9336,13684,12584,4.5,5.0
9337,1810,75409,2.8666666666666663,5.0
9338,1810,170133,2.8666666666666663,5.0
9339,19472,144140,4.5,4.0
9340,4678,169569,3.9849612505214163,5.0
9341,9519,6361,4.305206496178719,5.0
9342,3372,68463,4.7032981220657275,5.0
9343,17682,57868,3.314382899764844,5.0
9344,1952,77852,3.8888888888888893,5.0
9345,578,44366,4.6,5.0
9346,578,163454,4.6,4.0
9347,9021,30862,4.5,5.0
9348,3293,106969,4.911205940709618,5.0
9349,3293,118665,4.92238196125908,5.0
9350,4071,107602,4.283333333333333,5.0
9351,6480,98428,4.0,5.0
9352,2500,78931,3.705,5.0
9353,2500,136503,3.705,5.0
9354,16029,44577,3.716666666666667,4.0
9355,19443,81763,4.5,5.0
9356,19586,136367,4.785852498894294,5.0
9357,718,18455,4.3,5.0
9358,718,85614,4.3,5.0
9359,718,115298,4.393751803751805,5.0
9360,11916,117468,4.781899491567461,5.0
9361,10877,8050,4.793637218045113,5.0
9362,7438,97305,4.261023685515873,5.0
9363,10920,90158,3.4333333333333327,5.0
9364,1021,146854,3.575,5.0
9365,1021,151926,3.8462606395215087,4.0
9366,17086,137649,3.587124378175042,5.0
9367,1508,80954,3.6111111111111107,5.0
9368,1508,126949,3.6111111111111107,5.0
9369,1508,148535,3.6111111111111107,5.0
9370,1318,134319,4.166666666666666,5.0
9371,7484,59522,4.630299539170507,5.0
9372,11921,92755,4.587044989061118,5.0
9373,2873,78333,3.832911550364381,5.0
9374,2873,127821,3.7249999999999996,5.0
9375,15699,51713,3.95,5.0
9376,6012,89619,3.710840840840841,5.0
9377,18847,93444,4.85,4.0
9378,1409,674,4.223333333333334,5.0
9379,1409,79851,3.914508852258852,5.0
9380,1409,81810,4.223333333333334,5.0
9381,1409,130128,4.223333333333334,0.0
9382,11236,142662,4.137836479538457,5.0
9383,13731,175229,3.5,5.0
9384,5749,61603,3.8499999999999996,5.0
9385,4963,46696,4.291666666666666,5.0
9386,16926,54256,4.786775445002283,5.0
9387,3801,172624,4.444444444444445,5.0
9388,1222,147016,4.2,5.0
9389,8923,126036,3.5999999999999996,5.0
9390,2015,58704,2.7519936017478153,5.0
9391,19886,73065,4.048155316905317,4.0
9392,18324,162409,3.916666666666666,5.0
9393,12077,84046,3.546666666666667,4.0
9394,382,16284,4.0,5.0
9395,4128,14548,4.19239442729156,5.0
9396,4128,82666,3.9799999999999995,5.0
9397,5046,29338,4.762339331619537,5.0
9398,5046,39795,4.5,5.0
9399,21610,141244,4.958995664739884,5.0
9400,15568,156278,4.5,5.0
9401,4097,105589,3.9259259259259265,5.0
9402,6902,38199,4.466666666666667,2.0
9403,6902,117047,4.466666666666667,4.0
9404,6955,114595,4.296666666666667,5.0
9405,6955,137959,4.296666666666667,5.0
9406,6955,160654,4.296666666666667,3.0
9407,9007,136962,4.076659506820057,4.0
9408,24261,74759,4.38,4.0
9409,1211,16569,4.2333333333333325,5.0
9410,8480,59987,3.41,5.0
9411,5163,98002,4.191666666666666,5.0
9412,14664,25192,3.6500000000000004,5.0
9413,1826,8807,3.9907407407407405,5.0
9414,1663,34200,3.6500000000000004,5.0
9415,20148,74332,3.9681422868548615,5.0
9416,3992,43767,3.75,5.0
9417,337,105259,4.555555555555555,5.0
9418,19257,110718,3.58,5.0
9419,19342,173257,4.3,4.0
9420,13959,30431,4.3,5.0
9421,285,129310,4.833333333333333,5.0
9422,285,140963,4.430559076186452,5.0
9423,1141,10225,4.5,5.0
9424,8207,97409,4.766003401360544,5.0
9425,3076,96443,3.8499999999999996,4.0
9426,18335,89177,3.9783263305322127,5.0
9427,18335,137938,4.025398451730419,4.0
9428,6891,170653,3.376666666666667,5.0
9429,2674,74778,4.275712317128766,5.0
9430,7434,156330,4.5,5.0
9431,5755,130916,3.9000000000000004,4.0
9432,4545,9501,4.251657547076801,5.0
9433,14438,155526,3.7333333333333334,5.0
9434,10938,156915,4.277777777777778,5.0
9435,4806,111822,4.133333333333334,4.0
9436,4806,160493,4.133333333333334,4.0
9437,6373,42664,3.863684681660512,5.0
9438,6373,146204,3.55,5.0
9439,7513,164634,4.359366391184573,3.0
9440,6833,3778,4.111111111111111,5.0
9441,7973,171468,4.316666666666666,3.0
9442,8038,4817,3.533333333333333,5.0
9443,6680,44513,3.518518518518518,5.0
9444,10906,16605,4.5,0.0
9445,8524,61307,4.023333333333333,5.0
9446,8524,74994,4.023333333333333,5.0
9447,2088,57656,4.45,5.0
9448,24713,97469,4.5,5.0
9449,3407,67313,4.533333333333333,5.0
9450,3407,123219,4.424495394865765,5.0
9451,17064,100735,3.6799999999999997,5.0
9452,5657,21122,4.7,5.0
9453,14440,90677,4.7893886372993,5.0
9454,4060,12721,3.8283149279448616,5.0
9455,4060,80902,4.65,5.0
9456,8125,90299,4.185185185185185,5.0
9457,14513,104036,3.3915414835926057,5.0
9458,3828,1653,3.31513949013949,0.0
9459,2623,44669,4.538213963092011,5.0
9460,16136,32114,4.25,5.0
9461,16136,167608,3.9939722443912387,5.0
9462,3812,171817,3.8666666666666663,4.0
9463,2629,21075,3.9833333333333334,4.0
9464,3356,114729,4.483333333333333,5.0
9465,5661,135395,4.05,5.0
9466,10586,142043,4.3773417059131345,5.0
9467,19832,61309,3.647035559852819,0.0
9468,15978,56486,3.666666666666667,4.0
9469,24893,177367,4.783254255808604,5.0
9470,9868,48057,4.0,4.0
9471,3346,153930,4.333333333333334,5.0
9472,3657,142281,4.2299999999999995,5.0
9473,10280,14138,4.111111111111111,5.0
9474,13886,166855,4.15,5.0
9475,5244,34895,4.41,5.0
9476,2512,56903,4.1,5.0
9477,4567,142191,4.133333333333334,5.0
9478,4567,162133,4.133333333333334,5.0
9479,1853,68351,4.472222222222222,5.0
9480,1853,85898,4.400499971348347,5.0
9481,1853,86253,4.472222222222222,5.0
9482,1853,130139,4.472222222222222,5.0
9483,16702,105972,4.45,3.0
9484,3600,42155,4.19234437751004,5.0
9485,3600,93847,4.197889012545528,5.0
9486,3600,138985,3.5299999999999994,5.0
9487,7670,60720,4.246666666666666,5.0
9488,11943,27360,4.5,4.0
9489,1902,165260,3.4000000000000004,4.0
9490,91,72204,3.7633114542113137,5.0
9491,7093,62794,3.7179541678882044,5.0
9492,3104,1230,3.9333333333333336,5.0
9493,3104,156255,4.419426261070466,5.0
9494,3104,158353,3.9333333333333336,5.0
9495,3104,161086,3.9333333333333336,5.0
9496,17595,57466,3.354296524811475,5.0
9497,10396,139093,4.3,5.0
9498,1536,108571,4.336434094434749,5.0
9499,1536,119071,4.36666835605015,5.0
9500,3965,134553,3.75,5.0
9501,3982,95119,4.465586034912718,4.0
9502,3982,163922,4.333333333333333,5.0
9503,159,24458,4.25,5.0
9504,159,50410,4.25,5.0
9505,159,68366,4.25,5.0
9506,159,121023,4.25,5.0
9507,159,176663,4.25,5.0
9508,3491,20790,3.875,0.0
9509,3491,100460,3.5858399470899474,5.0
9510,3484,136371,3.7,5.0
9511,15414,91436,4.119169347919348,4.0
9512,1800,164962,4.5,5.0
9513,967,28206,4.053040636544472,5.0
9514,967,57543,3.4148148148148145,5.0
9515,967,58234,3.4148148148148145,5.0
9516,967,58967,4.046389394398949,5.0
9517,967,67538,3.4148148148148145,5.0
9518,967,168407,4.058836872586872,5.0
9519,967,172308,4.05953621031746,5.0
9520,20305,79224,2.9299999999999997,4.0
9521,10908,141146,4.5,4.0
9522,23594,60659,2.6921703296703297,0.0
9523,7501,157620,4.05,5.0
9524,1903,168399,4.4799999999999995,4.0
9525,22427,79425,4.2,5.0
9526,824,28277,3.296296296296296,5.0
9527,824,79636,3.296296296296296,5.0
9528,824,86392,3.296296296296296,5.0
9529,824,137993,3.4236156723225686,5.0
9530,10725,131271,3.677777777777778,5.0
9531,4801,34744,4.35,5.0
9532,6982,31890,4.496147647464783,4.0
9533,808,53408,4.833333333333333,0.0
9534,2918,153531,3.706666666666666,5.0
9535,3621,20208,4.1,4.0
9536,10682,115281,3.95,5.0
9537,20652,177648,4.5,4.0
9538,12612,176153,4.6,5.0
9539,5000,6006,4.45,4.0
9540,5000,33680,4.400047949735449,5.0
9541,5000,91255,4.443094053541815,5.0
9542,6702,171365,4.234201500306622,5.0
9543,845,23035,4.481709096459096,4.0
9544,845,44973,4.430314945712081,4.0
9545,219,8528,3.95,0.0
9546,219,41137,3.95,5.0
9547,219,48542,3.95,5.0
9548,3460,83549,4.2,5.0
9549,3678,119077,3.6654205051684614,5.0
9550,13685,107202,4.5,5.0
9551,3744,80583,3.763410672367539,5.0
9552,905,32747,4.275,5.0
9553,905,95408,4.206151157044014,5.0
9554,21985,43513,4.5,5.0
9555,2830,45970,4.13,4.0
9556,2830,177585,3.8599382589712103,5.0
9557,6143,129885,3.9125527634876662,2.0
9558,12275,77926,3.537037037037037,5.0
9559,12275,167550,3.537037037037037,5.0
9560,438,121014,4.45,5.0
9561,5412,106644,3.3499999999999996,5.0
9562,171,15491,4.331658389327101,5.0
9563,171,16845,4.388888888888889,4.0
9564,171,66319,4.388888888888889,4.0
9565,171,78973,4.388888888888889,4.0
9566,171,141554,4.388888888888889,5.0
9567,1307,62314,4.055555555555555,4.0
9568,1307,70042,4.055555555555555,4.0
9569,1307,95234,4.055555555555555,4.0
9570,1307,107172,4.055555555555555,5.0
9571,1307,170000,4.249361389791657,5.0
9572,8979,74284,3.7222222222222223,5.0
9573,7684,151999,4.333333333333333,4.0
9574,8758,147310,3.963333333333333,4.0
9575,8758,156507,3.963333333333333,5.0
9576,19526,81161,3.75,4.0
9577,4881,34823,4.465583416230555,5.0
9578,3194,170682,4.5,5.0
9579,3326,64951,4.790812890812891,5.0
9580,7412,61560,4.431054224689194,5.0
9581,7412,96094,4.427716700869736,5.0
9582,16625,131968,4.2,5.0
9583,6197,100001,4.5,5.0
9584,9406,38678,4.417538317538318,5.0
9585,9406,164672,4.426507709100832,5.0
9586,2138,52176,4.26,4.0
9587,6855,80357,4.25,5.0
9588,6855,99138,4.25,4.0
9589,7842,43863,3.416666666666666,5.0
9590,3171,140027,4.6,5.0
9591,23175,168224,4.773027788138754,5.0
9592,1568,88919,4.82298085901027,4.0
9593,9266,91200,3.3519118409507858,5.0
9594,2485,48421,4.033333333333333,5.0
9595,2485,56949,4.398889409071993,4.0
9596,2485,89858,4.033333333333333,5.0
9597,2667,60115,4.162568665760562,2.0
9598,2667,141694,4.03125,4.0
9599,8591,87382,3.58,5.0
9600,471,122252,4.113333333333333,5.0
9601,7071,90652,4.3,4.0
9602,7071,95641,4.336148641555387,5.0
9603,3054,66012,4.146412965935438,5.0
9604,3054,76716,4.132343557019349,5.0
9605,3054,102968,4.35,5.0
9606,3054,114920,4.175581939657007,5.0
9607,3054,153781,4.35,5.0
9608,3054,168936,4.35,5.0
9609,3628,1740,4.075,5.0
9610,3628,107612,4.075,5.0
9611,7456,30601,3.76,5.0
9612,11935,174738,4.43,5.0
9613,3075,153387,3.994613935969868,5.0
9614,19944,94045,3.6026449735449733,5.0
9615,11576,141912,4.781803192191004,5.0
9616,6063,14739,4.53508964270683,5.0
9617,6063,19183,3.8833333333333337,5.0
9618,13428,28141,4.025,4.0
9619,1874,165036,3.26,5.0
9620,1507,167568,3.6549999999999994,3.0
9621,948,113912,3.8,4.0
9622,948,120746,3.8,5.0
9623,11737,109105,3.8166666666666664,5.0
9624,3743,53350,4.749425111925112,5.0
9625,266,19245,4.341666666666667,5.0
9626,266,19632,4.341666666666667,3.0
9627,266,62341,4.341666666666667,5.0
9628,266,111522,4.341666666666667,5.0
9629,266,167238,4.341666666666667,4.0
9630,266,170029,4.341666666666667,5.0
9631,2042,148226,3.95,5.0
9632,2511,12400,4.216666666666667,4.0
9633,2511,101865,4.216666666666667,4.0
9634,2297,17926,3.5,5.0
9635,2297,174816,3.5,5.0
9636,11858,26770,4.5,5.0
9637,11858,168616,4.5,5.0
9638,10391,56455,4.5,5.0
9639,11302,71011,4.5,0.0
9640,4086,100145,4.38,5.0
9641,12176,97933,4.109126984126984,5.0
9642,177,10797,4.222222222222222,5.0
9643,177,56336,4.222222222222222,5.0
9644,177,99445,4.222222222222222,5.0
9645,177,130233,4.222222222222222,5.0
9646,8328,152122,4.664420829681566,5.0
9647,440,5502,4.233333333333333,5.0
9648,440,161887,4.233333333333333,3.0
9649,280,37086,4.15,4.0
9650,1881,140306,4.002733686067019,5.0
9651,24831,99331,4.788319047619048,5.0
9652,4018,82542,4.35,5.0
9653,14746,15775,4.117392473118279,0.0
9654,10184,105270,3.9000000000000004,4.0
9655,10184,121494,4.419119631778261,5.0
9656,17480,149140,4.5,5.0
9657,5933,143647,3.395897701332484,5.0
9658,249,16342,3.7216666666666667,5.0
9659,249,16348,3.8429136639819133,5.0
9660,249,21888,3.7216666666666667,5.0
9661,249,23145,3.860394293985938,5.0
9662,249,33461,3.7216666666666667,4.0
9663,249,45731,3.7216666666666667,5.0
9664,249,62051,3.8394833458317708,5.0
9665,249,151933,3.8718998015873014,4.0
9666,249,162827,3.7216666666666667,5.0
9667,249,169718,3.7216666666666667,5.0
9668,20979,37144,3.3,5.0
9669,962,66593,3.8848149935649934,5.0
9670,5352,16153,4.765714649774283,5.0
9671,5352,75439,4.758333333333334,5.0
9672,5352,152497,4.7687166999667,5.0
9673,11113,129075,4.05,5.0
9674,7146,28576,3.8100000000000005,5.0
9675,7146,155022,3.8100000000000005,5.0
9676,13293,11814,4.016666666666667,5.0
9677,1280,16219,4.125660899851548,5.0
9678,1280,79386,3.833333333333333,5.0
9679,1280,125921,3.833333333333333,5.0
9680,1280,145756,4.134324804548685,0.0
9681,1887,11021,4.3964227357609715,4.0
9682,22196,134754,4.1,4.0
9683,630,53375,3.916666666666667,5.0
9684,630,111201,3.916666666666667,5.0
9685,630,146922,4.376329337636391,5.0
9686,630,151853,3.916666666666667,5.0
9687,630,153113,3.916666666666667,5.0
9688,1660,178102,4.2,2.0
9689,7072,152915,4.879195352839931,5.0
9690,3234,45531,4.1,5.0
9691,3234,46512,4.302425451271098,5.0
9692,3234,64606,4.262243493493494,3.0
9693,3234,170771,4.269509397962083,5.0
9694,3361,35821,3.9052242569557873,5.0
9695,3361,46641,3.9047187442984854,1.0
9696,3361,108605,3.8728565416065415,5.0
9697,6285,18702,3.8777777777777773,5.0
9698,7195,24735,4.5,5.0
9699,1491,40749,4.516666666666667,5.0
9700,3698,11728,3.721666666666666,5.0
9701,22231,177550,3.45,5.0
9702,1704,25643,4.412992831541219,5.0
9703,1704,46193,3.76,5.0
9704,1704,63442,3.76,5.0
9705,1704,68727,3.76,5.0
9706,1704,93669,3.76,3.0
9707,1704,131607,3.76,5.0
9708,1704,145695,4.410348480591844,5.0
9709,1704,149606,3.76,5.0
9710,4172,149451,4.666666666666667,1.0
9711,11084,111349,4.174650629241024,5.0
9712,17686,170104,4.0,5.0
9713,5792,152934,3.6111111111111107,4.0
9714,10574,70203,4.1196213684029575,5.0
9715,21884,128701,3.9469309462915603,5.0
9716,7034,26134,4.01245145221209,5.0
9717,3449,72642,4.092592592592593,5.0
9718,11322,76163,3.8166666666666664,5.0
9719,11322,119864,3.8166666666666664,3.0
9720,7399,109574,3.0299999999999994,5.0
9721,12693,55031,4.5,5.0
9722,13605,146399,3.75,5.0
9723,3609,21229,3.8935671729230226,4.0
9724,3609,75896,3.9216281033781035,4.0
9725,3609,98485,3.8936735194747243,5.0
9726,15157,177638,3.408333333333333,5.0
9727,4003,116272,4.336142218186709,3.0
9728,5636,85946,3.625,5.0
9729,4435,68597,4.208333333333333,5.0
9730,24146,144927,3.738333333333334,2.0
9731,1742,6099,3.940046209273183,5.0
9732,5952,25233,4.605354215986856,5.0
9733,5952,45056,4.1,5.0
9734,5952,56598,4.1,5.0
9735,2677,99965,3.6333333333333337,4.0
9736,2677,112852,3.6333333333333337,4.0
9737,3964,66632,4.766651785714285,5.0
9738,19376,95811,3.5,5.0
9739,19376,126732,3.5,5.0
