,u,i,rating_pred,rating
2290,1781,166393,5.534130669811784,5
2291,13093,118221,5.270032950549335,6
2292,5138,14508,5.659917313999277,6
2293,5138,107126,5.487940098588455,6
2294,7189,143311,5.524152397989607,6
2295,9960,153178,5.570272918840059,6
2296,288,106710,5.740840972796618,6
2297,288,116064,5.534008738830575,6
2298,5513,31024,5.307326441674268,6
2299,369,36155,5.761114832057777,6
2300,369,79224,5.361425878365624,6
2301,369,88353,5.361425878365624,6
2302,369,112620,5.610864454555202,6
2303,8480,117827,5.646456296668715,6
2304,320,41708,5.4138156729634,6
2305,320,167584,5.718949885397254,6
2306,5099,134375,5.376389127066484,6
2307,23398,103521,5.672388028638029,6
2308,2562,111899,5.209935897435898,6
2309,1804,21342,5.0472180075734,4
2310,4357,31649,5.524152397989607,6
2311,4357,142703,5.524152397989607,6
2312,2189,165519,5.480861491195046,6
2313,235,8763,5.329207018074799,6
2314,235,90299,5.329207018074799,6
2315,235,92313,5.5887391117654275,6
2316,235,157768,5.329207018074799,6
2317,235,172624,5.329207018074799,6
2318,5974,39832,5.508019758019759,6
2319,499,4317,5.5636383330591785,6
2320,499,59850,5.5636383330591785,6
2321,499,170083,5.702888443767927,6
2322,5544,40772,5.563644303849271,6
2323,2578,39715,5.490141243478391,5
2324,504,36454,5.337324575927426,6
2325,504,81641,5.337324575927426,6
2326,504,106714,5.337324575927426,5
2327,504,131019,5.337324575927426,6
2328,504,148713,5.762015468757302,5
2329,17013,154943,5.434147121164141,6
2330,3812,112286,5.6394923166264626,6
2331,3812,130086,5.6394923166264626,5
2332,9787,11115,5.524152397989607,6
2333,10150,7074,5.509617594019039,5
2334,4817,164703,5.405439105991695,5
2335,4156,149777,5.589131595720654,6
2336,352,151770,5.556393437838346,6
2337,2993,4410,5.618643990929705,5
2338,14882,83307,5.619908340549223,6
2339,71,46620,5.246565161237463,6
2340,71,147583,5.246565161237463,6
2341,7005,57758,5.365592811746658,6
2342,9176,84778,5.524152397989607,6
2343,3605,6486,5.516083282659369,6
2344,3605,115883,5.516083282659369,6
2345,5071,164337,5.619947263079359,6
2346,3045,15735,5.408370241299483,6
2347,3045,101843,5.422878722716042,6
2348,3045,122379,5.408370241299483,6
2349,1316,71971,5.261135566528799,6
2350,1316,152256,5.438790500174809,6
2351,9533,77788,5.524152397989607,6
2352,7661,41864,5.4127411110302175,5
2353,6584,152467,5.592796389941691,6
2354,7463,103012,5.567244976734867,6
2355,1216,107663,5.419480519480519,6
2356,1216,163917,5.3948483534009855,6
2357,7081,37359,5.530137205917004,6
2358,7081,45573,5.5692202981061385,6
2359,7257,22277,5.648809523809524,6
2360,1411,102620,5.4014507449623625,6
2361,1411,172037,5.667631582052587,3
2362,8994,168146,5.301326840078659,6
2363,12746,118462,5.364292765209851,6
2364,2935,83948,5.395298684662806,2
2365,594,91850,5.36495063416116,3
2366,189,34275,5.563576911420927,6
2367,189,133192,5.283701298701298,6
2368,7330,40062,5.5755534402867015,5
2369,4851,73995,5.524152397989607,6
2370,13808,73729,5.654154795821462,6
2371,8734,146121,5.524152397989607,6
2372,21797,176868,5.524152397989607,6
2373,3238,90030,5.372304679447537,6
2374,159,30095,5.378502424069828,6
2375,159,162865,5.378502424069828,6
2376,768,6893,5.254738377028232,6
2377,768,97450,5.254738377028232,6
2378,895,60606,5.595069480686603,5
2379,20301,177548,5.524152397989607,6
2380,21715,164131,5.524152397989607,6
2381,1557,108784,5.7300979935751934,6
2382,1557,159714,5.7300979935751934,6
2383,12221,56402,5.237968535529512,5
2384,13710,158587,5.524152397989607,6
2385,317,117146,5.359596063579267,6
2386,3898,155678,5.359769943503346,6
2387,24636,107724,4.976841694852808,5
2388,1264,10885,5.536633852258852,5
2389,20389,131055,5.350822584200472,1
2390,10869,48159,5.441377591706539,6
2391,2132,35020,5.5142010767010765,6
2392,2132,173834,5.341707019223467,4
2393,9024,106450,5.507477839620696,6
2394,8314,68596,5.387270893968428,6
2395,2542,55333,5.711019841269841,6
2396,2682,72975,5.412292070734942,6
2397,34,12647,5.4495376466913505,6
2398,5972,93193,5.255234759666198,6
2399,9458,109110,5.304924253316464,4
2400,5085,52114,5.261104570033142,6
2401,3577,10637,5.604538439582227,6
2402,3577,72606,5.604538439582227,6
2403,5783,51701,5.44783322419877,6
2404,5783,67618,5.44783322419877,6
2405,21997,39353,5.524152397989607,6
2406,8340,55596,5.607225274725274,6
2407,20541,169085,5.2874249874009385,6
2408,8634,163428,5.623960041175651,4
2409,1258,7682,5.37473447791052,6
2410,1258,58497,5.37473447791052,6
2411,1258,97171,5.37473447791052,6
2412,481,19812,5.665427818655372,6
2413,481,90360,5.2979979618230955,6
2414,481,114570,5.2979979618230955,6
2415,481,152500,5.491109049680479,6
2416,481,170673,5.2979979618230955,6
2417,7192,59076,5.543638583638584,6
2418,748,163824,5.605756971142584,6
2419,13885,33459,5.104242073512907,5
2420,13885,150138,5.349540851537301,6
2421,21509,130357,5.339991181657848,6
2422,12792,95593,5.524152397989607,6
2423,8875,149629,5.416907045435893,6
2424,647,66508,5.570628193355466,6
2425,4111,142628,5.5026528463529605,6
2426,464,6470,5.479646042363434,5
2427,464,78295,5.58399217741323,5
2428,464,98004,5.479646042363434,6
2429,10256,106092,5.175348836794746,6
2430,18170,143922,5.491128126495295,6
2431,6457,58609,4.8437377532534756,6
2432,260,35766,5.464896684913042,5
2433,260,50810,5.464896684913042,6
2434,260,53194,5.464896684913042,6
2435,260,65543,5.464896684913042,5
2436,260,136284,5.464896684913042,5
2437,260,168214,5.464896684913042,4
2438,3959,158588,5.5344585946737075,6
2439,7235,102567,5.46843633914345,5
2440,12866,142326,5.524152397989607,5
2441,6793,159987,5.524152397989607,6
2442,3854,107235,5.440540842449645,5
2443,2293,41209,5.714142573829106,6
2444,2293,66637,5.714142573829106,6
2445,10996,153638,5.524152397989607,6
2446,4452,26878,5.72850151181165,6
2447,1945,4838,5.349537600958044,6
2448,7148,108091,5.457656649761832,6
2449,7148,171697,5.457656649761832,6
2450,21438,132128,4.959935897435898,6
2451,1070,149126,5.500838046052981,6
2452,3961,75772,5.5161621896817925,4
2453,160,126642,5.429771007245461,4
2454,4890,13616,5.418676184926184,6
2455,16529,19607,5.440964377502839,6
2456,11400,90175,5.524152397989607,6
2457,685,35921,5.490793480265299,6
2458,685,82205,5.490793480265299,5
2459,685,84036,5.490793480265299,6
2460,685,173411,5.760187407498885,6
2461,2557,983,5.524152397989607,6
2462,4122,21729,5.524152397989607,6
2463,2289,104789,5.5146121297776265,6
2464,2289,165432,5.257833436404865,5
2465,3778,103415,5.5115222104431005,6
2466,265,43767,5.545143181271101,6
2467,265,175206,5.653471646389616,6
2468,774,31594,5.667557016095247,6
2469,774,89997,5.465502931748508,5
2470,1926,133520,5.420284123583159,5
2471,7695,90262,5.524152397989607,6
2472,157,104330,5.620494179993337,5
2473,157,151494,5.5152863609835565,6
2474,1360,79319,5.524152397989607,6
2475,1360,91137,5.524152397989607,6
2476,3860,174094,5.315378289597857,6
2477,9288,173101,5.512254901960784,6
2478,6758,3676,5.524152397989607,1
2479,20883,138922,5.544559873484169,6
2480,7340,113757,5.585479286795076,6
2481,13777,146354,5.543453630015385,6
2482,3975,51767,5.218549617140304,6
2483,293,12209,5.135714285714286,6
2484,293,78298,5.520040385815557,6
2485,293,142208,5.24942570450383,6
2486,5017,47952,5.0891595441595445,1
2487,4095,104309,5.464760711058322,6
2488,23769,152023,5.524152397989607,6
2489,4626,119828,5.370993340252551,6
2490,4018,49319,5.37637324056687,6
2491,4018,69707,5.37637324056687,6
2492,13059,20819,5.383031448056121,6
2493,114,42426,5.3300410243202005,6
2494,12862,66421,5.436570245332836,6
2495,12862,89828,5.436570245332836,6
2496,13481,45461,5.656475910077146,5
2497,4178,62405,5.220238095238095,6
2498,123,50013,5.559112444890198,5
2499,7422,167844,5.519155092413298,6
2500,8988,75917,5.326176482675053,5
2501,9042,132360,5.711256202187377,6
2502,13498,12448,5.40031232906122,6
2503,2354,135152,5.58104438880077,6
2504,3608,15173,5.743510604621715,6
2505,2580,128994,5.454236200256739,6
2506,2580,145380,5.454236200256739,6
2507,4191,96672,5.234095441595441,6
2508,15571,156030,5.256535812672176,6
2509,7283,154054,5.448597916895589,6
2510,1928,148125,5.372168787992634,6
2511,6030,50293,5.337161431987492,6
2512,830,16525,5.379578754578754,5
2513,830,51426,5.427694235588973,6
2514,830,65452,5.8125,5
2515,830,74148,5.368359291084856,5
2516,830,78497,5.666666666666667,5
2517,830,84381,5.379578754578754,5
2518,830,163374,5.379578754578754,6
2519,10858,160613,5.272279759619386,5
2520,187,75291,5.608333333333333,6
2521,7182,174747,5.44862704753012,6
2522,852,167814,5.736320546737214,6
2523,852,172612,5.4802397620468755,6
2524,10930,62176,5.524152397989607,5
2525,731,116979,5.518933433974994,6
2526,2368,153091,5.530735137335684,5
2527,22916,176033,5.538327221947912,6
2528,9842,166124,4.711642061642062,4
2529,14799,59585,5.314064626977322,6
2530,19735,31472,5.184898493941048,6
2531,680,2342,5.354190843030834,6
2532,1416,173688,5.506165457262732,5
2533,1826,46523,5.490442359770721,5
2534,193,7918,5.4987962962962955,6
2535,193,16190,5.197175234571164,6
2536,193,20006,5.543461538461538,6
2537,193,21733,5.197175234571164,6
2538,193,29112,5.197175234571164,6
2539,193,37714,5.197175234571164,6
2540,193,87117,5.197175234571164,6
2541,193,133788,5.197175234571164,6
2542,193,149196,5.197175234571164,6
2543,193,161572,5.588657563602739,6
2544,193,162416,5.197175234571164,6
2545,193,166804,5.197175234571164,6
2546,193,178031,5.689444444444445,6
2547,13552,177839,5.60598199949788,5
2548,3716,20822,5.480026455026455,4
2549,3716,166201,5.275715488215488,6
2550,124,25163,5.527866593456481,5
2551,124,43154,5.527866593456481,6
2552,124,66711,5.527866593456481,6
2553,124,75726,5.527866593456481,6
2554,124,86882,5.6361512186149865,6
2555,124,97563,5.558814348337294,6
2556,124,164037,5.719973544973545,6
2557,124,170672,5.532938013223384,6
2558,744,39721,5.45938737700594,5
2559,744,59871,5.320836734693877,5
2560,744,70142,5.601714678452639,6
2561,2780,42441,5.601644753566381,6
2562,3561,26254,5.225352527334568,6
2563,12028,9545,5.524152397989607,6
2564,9991,167841,5.486128235116724,6
2565,967,73339,5.713454848652826,6
2566,3487,83554,5.6410353535353535,6
2567,9007,9557,5.33312933496532,5
2568,7998,30111,5.706366206036303,6
2569,15346,91233,5.524152397989607,6
2570,262,18905,5.506888053896724,6
2571,426,25774,5.47052402757305,6
2572,426,28768,5.553932752710064,6
2573,426,37224,5.309636121704495,6
2574,426,38973,5.47052402757305,6
2575,426,153019,5.47052402757305,6
2576,902,106489,5.387653169817705,6
2577,902,145706,5.666904018017464,6
2578,8400,1984,5.362066412423555,5
2579,5925,9564,5.552429283679284,5
2580,1013,46841,5.533582227957228,6
2581,1013,110750,5.533582227957228,6
2582,1290,61522,5.080759364937146,6
2583,12590,72072,5.524152397989607,6
2584,295,7003,5.45589855486158,6
2585,295,30988,5.511221568152135,6
2586,295,44912,5.841360359336024,6
2587,295,110118,5.45589855486158,6
2588,295,145411,5.45589855486158,6
2589,4001,93227,5.361222182376029,6
2590,18899,163625,5.524152397989607,6
2591,3328,140898,5.488209915359125,6
2592,4374,82340,5.626173299875429,6
2593,6120,67666,5.345897248406429,6
2594,533,44040,5.612988046370444,6
2595,4488,59019,5.4549807915661574,6
2596,7072,47778,5.372546077659714,6
2597,2628,34860,5.388513906768719,6
2598,2628,48542,5.388513906768719,6
2599,9579,79130,5.614257898156513,5
2600,853,128209,5.524152397989607,6
2601,16778,55772,5.240820506024587,6
2602,10672,53353,5.4815250792417425,6
2603,6916,19167,5.194553571428571,6
2604,842,125171,5.413350165240921,6
2605,3197,169524,5.429343034995628,6
2606,2101,87391,5.460154794972233,6
2607,6058,167268,5.530675050815826,6
2608,1848,20789,5.389000724027462,6
2609,1848,29348,5.389000724027462,6
2610,1848,130364,5.5051155762286985,5
2611,8521,163831,5.481044259819283,6
2612,108,10065,5.656081780538302,6
2613,108,54578,5.364417849592268,6
2614,108,76335,5.672264957264957,6
2615,108,124836,5.364417849592268,6
2616,108,153514,5.364417849592268,6
2617,8592,51060,5.47123246028147,4
2618,11543,99914,5.324282661782662,5
2619,15840,79985,5.541703955690354,6
2620,78,130878,5.545449026628802,6
2621,78,156316,5.478976034858388,6
2622,78,171987,5.545449026628802,5
2623,5,76391,5.318626815436026,4
2624,2667,13906,5.433884880860266,1
2625,2615,54495,5.466344605976419,6
2626,4326,19086,5.524152397989607,6
2627,8580,30125,5.455620315978659,1
2628,4046,173722,5.497992198682932,6
2629,1295,32801,5.54507421469652,6
2630,14979,15063,5.1809729519804995,6
2631,16438,129425,5.492912275400013,6
2632,9162,37047,5.484376286024014,6
2633,1332,155752,5.315476190476191,6
2634,18828,54421,4.966666666666667,6
2635,14064,147374,5.318019233446865,6
2636,1227,23155,5.621282585327208,5
2637,8174,23186,5.472222222222222,1
2638,1397,532,5.513156417401202,6
2639,1832,686,5.311648172089349,6
2640,1832,44174,5.223135332064816,6
2641,1273,41691,5.35660090106677,6
2642,2852,79953,4.817534356725146,5
2643,20996,164087,5.498942994363774,5
2644,10889,69324,5.480319037732488,6
2645,925,6976,5.703478395744263,1
2646,925,30629,5.425187281551236,5
2647,23954,104561,5.524152397989607,5
2648,3032,15862,5.742999513358495,6
2649,8637,86128,5.09227207977208,6
2650,2936,27226,5.424053724053723,6
2651,4332,35645,5.468844201850781,6
2652,2989,114411,5.27349577267698,5
2653,2305,110604,5.747517297517297,6
2654,5014,108289,5.641025641025641,6
2655,11679,107864,5.425362773805133,6
2656,4703,160507,5.401276092310545,5
2657,4703,168006,5.567149683947653,6
2658,888,151327,5.2307686931422746,6
2659,2032,87350,5.607301938031104,5
2660,5188,68560,5.359112510752111,4
2661,5188,91272,5.462978037289653,5
2662,13101,48329,5.769444444444445,6
2663,2169,9544,5.2667563373977195,6
2664,2169,10566,5.459062230066141,6
2665,1206,67077,5.616352492858588,5
2666,17084,124592,5.784126984126984,6
2667,19590,69992,5.524152397989607,6
2668,3114,35196,5.5414973796747375,6
2669,211,52779,5.595240668640284,6
2670,3430,77616,5.075426219870664,6
2671,2173,142371,5.480384047079757,6
2672,4857,9434,5.52730207199077,6
2673,2719,105478,5.354619379215463,6
2674,2719,131506,5.354619379215463,6
2675,20228,33196,5.494365819365819,6
2676,916,63536,5.524152397989607,6
2677,4392,56493,5.370746820048449,6
2678,14783,152998,5.524152397989607,6
2679,1737,38649,5.550365874982472,6
2680,1737,119400,5.5009657147472995,6
2681,10576,13315,5.524152397989607,6
2682,7528,28550,5.696830206830207,6
2683,7528,112260,5.079757536487073,6
2684,7017,126208,5.29187892193381,6
2685,4218,27665,5.726006216006216,6
2686,13837,68877,5.485185185185185,6
2687,1959,2854,5.45806680675239,6
2688,15015,21915,5.448364242033725,6
2689,15015,121137,5.572858814495382,5
2690,6804,13467,5.483324830434103,6
2691,6804,146577,5.580879993025108,6
2692,1599,39145,5.5654783979833,5
2693,1599,57572,5.5654783979833,6
2694,10978,71873,5.2191579408911375,5
2695,19262,58858,5.524152397989607,5
2696,3351,92341,5.436643192865187,6
2697,12026,148114,5.652043748524202,6
2698,1625,70529,5.433396852731504,6
2699,8197,18609,5.397442056482249,5
2700,19774,80978,5.735529439696106,2
2701,8064,4827,5.5105457845168715,6
2702,24813,97975,5.524152397989607,6
2703,8293,8862,5.3223665404678915,6
2704,8588,67932,5.377406504662144,6
2705,2158,23680,5.297405113560576,6
2706,2158,39976,5.5957458358162135,6
2707,14338,154916,5.850635704958622,6
2708,19896,176543,5.524152397989607,6
2709,456,2083,5.433956395090094,6
2710,456,12004,5.433956395090094,6
2711,456,21334,5.433956395090094,6
2712,456,141114,5.570108644699395,1
2713,456,141902,5.433956395090094,6
2714,456,162947,5.433956395090094,6
2715,19429,35063,5.655942205942206,6
2716,17189,83145,5.580909090909091,6
2717,786,63260,5.444400832722784,6
2718,4632,26686,5.479439263735315,6
2719,2850,172814,5.423848326470277,6
2720,1840,27953,5.480663246315342,6
2721,2423,158529,5.526221838536343,6
2722,2423,168258,5.720821661998133,6
2723,592,18248,4.222222222222222,6
2724,12698,15180,5.511674317702279,3
2725,2992,145246,5.712575826460171,6
2726,2992,161306,5.533475761477357,2
2727,22576,48808,5.584743678118091,6
2728,581,48821,5.276347990985318,5
2729,1900,9678,5.407568371734444,6
2730,1900,93294,5.407568371734444,6
2731,8420,122514,5.489934021700939,5
2732,734,9760,5.380063646209825,6
2733,20260,33305,5.515952693925565,6
2734,20260,123648,5.515952693925565,5
2735,7409,78028,5.707632953466287,5
2736,16346,83992,5.405628507734126,5
2737,819,32114,5.405987970457187,6
2738,819,33143,5.444021496465106,4
2739,819,39913,5.405987970457187,6
2740,4040,25269,5.337802029165878,6
2741,5962,46722,5.431072012662616,6
2742,267,19423,5.399820700841109,6
2743,267,20086,5.399820700841109,6
2744,267,40743,5.399820700841109,6
2745,267,46812,5.8497023809523805,6
2746,267,52895,5.399820700841109,6
2747,267,75104,5.399820700841109,6
2748,267,102450,5.670634920634921,6
2749,267,111161,5.357668566001899,5
2750,267,121433,5.399820700841109,6
2751,267,132990,5.558042424529494,6
2752,267,147814,5.225,6
2753,3582,165853,5.466464753599374,6
2754,727,23802,5.258870835440332,5
2755,727,54206,5.476718859774151,6
2756,646,1694,5.290797826991986,6
2757,4698,84699,5.589183964183965,6
2758,49,4738,5.614219514560211,5
2759,49,41003,5.372013609135669,6
2760,49,68651,5.372013609135669,6
2761,49,146010,5.624921736100747,6
2762,2226,45968,5.365939884779833,6
2763,12464,74313,5.576619752725958,6
2764,19034,71313,5.659389306264501,5
2765,12819,129529,5.256070593310192,5
2766,1175,142123,5.514505836351314,4
2767,9674,111925,5.42925369146998,6
2768,8287,10887,5.484957287663954,6
2769,9127,42718,5.2726250492808475,6
2770,16282,17951,5.524152397989607,6
2771,2798,91160,5.561693504307141,6
2772,2164,151258,5.226439547450187,6
2773,8524,31666,5.4548469658995975,6
2774,3242,166441,5.524152397989607,6
2775,8285,60487,5.605456349206349,1
2776,458,138627,5.60645364606132,5
2777,11373,176491,5.19900603379024,5
2778,535,11954,5.536484068977951,6
2779,535,69167,5.605486572233295,6
2780,535,164450,5.536484068977951,6
2781,4768,46132,5.524152397989607,6
2782,2914,59299,5.3171847442680775,6
2783,2914,174816,5.530742627453154,5
2784,11507,115658,5.596977775527417,6
2785,1975,110532,5.273853640572391,1
2786,10811,43978,5.524152397989607,6
2787,139,8132,5.539583978321354,5
2788,3850,81126,5.64133935295412,6
2789,15442,53545,5.433357171148606,6
2790,15442,70275,5.433357171148606,4
2791,5348,89184,5.768888888888889,5
2792,15407,150292,5.524152397989607,1
2793,6644,66,5.464096632373691,6
2794,4147,50384,5.798669467787114,1
2795,4147,157063,5.494587624586694,6
2796,17508,72427,5.484148057349969,6
2797,10769,19640,5.657242063492063,6
2798,12587,126870,5.323170129677563,6
2799,20476,155329,5.554901912386298,6
2800,12622,10735,5.545239791073125,6
2801,850,53200,5.662169312169313,5
2802,850,82078,5.166666666666667,6
2803,5304,94512,5.4341651089306815,6
2804,8053,83310,5.792307692307692,5
2805,8053,86843,5.5718093162054885,6
2806,87,27243,5.486925663941793,5
2807,7450,32128,5.402463369963369,6
2808,8172,73724,5.338568950762633,6
2809,3661,27026,5.585808572740391,6
2810,19359,61823,5.524152397989607,6
2811,2531,102942,5.513504293621565,6
2812,2531,139950,5.513504293621565,5
2813,7000,105011,5.427074788396697,6
2814,2800,91232,5.373391835160007,6
2815,13131,46289,5.186397951641855,6
2816,13131,162629,5.186397951641855,6
2817,11135,76281,5.524152397989607,6
2818,3207,171187,5.387032496597335,6
2819,7411,131728,5.598607908171832,6
2820,2018,170097,5.456083427204524,6
2821,5592,142774,5.55487881001156,1
2822,7410,22937,5.416305823522363,6
2823,6549,1022,5.043612836438923,5
2824,14303,50899,5.5475519267536075,6
2825,2704,64535,5.272614321877453,6
2826,8778,125296,5.558966587709378,6
2827,14458,106217,5.621522895871308,5
2828,14600,51841,5.225911981169918,6
2829,2142,9325,5.370321933894712,5
2830,4135,12037,5.468446717424576,6
2831,12987,9771,5.007053571428571,6
2832,9868,6682,5.37564713064713,5
2833,2258,109282,5.616460203739615,6
2834,15413,30493,5.2931759598426265,4
2835,13425,61519,5.550603254769921,6
2836,14259,20377,5.39288450290206,6
2837,14350,118508,5.1409378368167875,6
2838,985,80962,5.524152397989607,6
2839,6039,36484,5.389273636792388,6
2840,6039,81350,5.493502223990029,5
2841,14826,171950,5.524152397989607,6
2842,670,125763,5.5056509343775195,6
2843,3244,13988,5.756653196110887,5
2844,3715,16977,5.430803184852974,6
2845,24650,89470,5.524152397989607,6
2846,2056,79606,5.338780540265405,6
2847,20458,89385,5.524152397989607,5
2848,44,24973,5.357523046759594,6
2849,44,84156,5.541730964020723,5
2850,44,126106,5.357523046759594,6
2851,44,141804,5.357523046759594,5
2852,16134,160469,5.195503917378917,5
2853,6364,144284,5.525002208232918,6
2854,20471,48517,5.524152397989607,6
2855,151,9779,5.488807951307951,5
2856,151,11325,5.2493043478260875,6
2857,151,38393,5.186138528138528,6
2858,151,68597,5.405234025234025,6
2859,151,111522,5.405234025234025,6
2860,10038,145841,5.085032037505612,5
2861,4899,134237,5.634261249398555,6
2862,8818,147180,5.50635973865415,2
2863,5889,166563,5.667969410482102,5
2864,16776,56762,5.009771181199753,6
2865,7436,97918,5.410165640836407,6
2866,5720,151474,5.1616999487967234,6
2867,11960,12266,5.601025710607285,3
2868,331,45824,5.521753229015787,6
2869,14263,21288,5.487625153311699,6
2870,5587,163108,5.572320769494325,6
2871,2155,97290,5.581716051474476,6
2872,328,77073,5.632395884547726,6
2873,328,151057,5.576023467624149,6
2874,2631,80668,5.339468770992256,6
2875,2631,177378,5.516945488721804,6
2876,7520,115516,5.406687910398322,6
2877,5623,108034,5.567876347108687,6
2878,7724,29048,5.605168127006612,6
2879,7505,113987,5.606951566506855,5
2880,14968,171693,5.539815847732514,6
2881,18112,75877,5.524152397989607,5
2882,18112,82979,5.524152397989607,6
2883,3020,32036,5.672695473251029,1
2884,13565,103884,5.67260301380615,5
2885,15406,82872,5.411403873114256,6
2886,20522,100893,5.002381332557773,6
2887,171,41427,5.425490224836655,5
2888,171,86624,5.5256911560816935,6
2889,171,105414,5.250977649375267,6
2890,5066,76975,5.446592874183413,4
2891,389,26246,5.302689692134525,6
2892,3775,132217,5.362863964612313,6
2893,2525,976,5.442752629581274,6
2894,2525,43565,5.589901996151997,6
2895,1276,42117,5.429068865818677,5
2896,6694,79091,5.594959784347521,6
2897,17985,126659,5.602015601157034,6
2898,2174,97173,5.620472770863396,6
2899,5656,70453,5.33457627957628,5
2900,2361,34291,5.726332199546485,6
2901,8042,118107,5.617962962962963,6
2902,3376,114273,5.393502495841599,6
2903,3376,172236,5.503502260924588,6
2904,12264,100133,5.524152397989607,6
2905,17996,97128,5.524152397989607,6
2906,6401,39559,5.427328688670732,6
2907,6401,73325,5.37738552359957,6
2908,6401,109105,5.37738552359957,6
2909,6492,88620,5.2761652909228935,6
2910,2739,53173,5.554313263248018,6
2911,792,139025,5.375705848642631,5
2912,259,284,5.348744158087221,5
2913,259,28794,5.348744158087221,6
2914,259,33816,5.348744158087221,6
2915,259,110941,5.653728995696849,6
2916,259,168814,5.348744158087221,5
2917,676,59106,5.467553242655843,6
2918,711,25279,5.392301587301588,5
2919,12475,49143,5.035929733437686,4
2920,12475,77937,5.035929733437686,6
2921,999,54199,5.850049903799904,6
2922,999,148451,5.617176210033353,6
2923,1594,14652,5.670696159122085,6
2924,1225,71774,5.218369928412546,6
2925,1225,124284,5.218369928412546,6
2926,11643,53408,5.3362913552381315,6
2927,11643,93194,5.3362913552381315,6
2928,11643,105634,5.3362913552381315,6
2929,11643,123290,5.3362913552381315,6
2930,203,68852,5.5596114854692305,6
2931,203,153273,5.815824401561913,5
2932,203,154034,5.5596114854692305,6
2933,980,99885,5.60336846279257,6
2934,980,141358,5.345602908899979,6
2935,1487,19442,5.325983092586292,6
2936,1487,98923,5.753085935228793,6
2937,1487,141894,5.6113495377013045,6
2938,2493,45828,5.640971061458867,6
2939,2493,102577,5.640971061458867,6
2940,6899,97711,5.35484606613505,6
2941,14351,177592,5.524152397989607,6
2942,3462,121536,5.528619667694844,6
2943,9621,31314,5.404619047619048,6
2944,1020,324,5.4237232593785825,5
2945,2668,51694,5.418364943212335,5
2946,7177,1691,5.244376990536637,6
2947,236,4270,5.574777864514913,6
2948,236,12437,5.574777864514913,6
2949,236,64685,5.574777864514913,6
2950,236,70767,5.777773739702098,6
2951,236,90165,5.892127212611198,6
2952,236,116491,5.574777864514913,6
2953,236,143587,5.574777864514913,6
2954,6486,648,5.524152397989607,6
2955,6486,79190,5.524152397989607,6
2956,8345,132843,5.545895445098065,5
2957,703,96304,5.340001813062018,6
2958,703,145889,5.556523030109987,6
2959,703,147270,5.340001813062018,6
2960,8622,20118,5.5501821015400825,5
2961,311,112494,5.617922791139359,6
2962,311,168533,5.522062493400381,5
2963,3464,38758,5.505922890424307,5
2964,3464,155564,5.505922890424307,1
2965,487,25281,5.494297138047138,6
2966,4849,170520,5.412026594263437,6
2967,4849,173433,5.435781843615381,6
2968,349,67233,5.6559145880574455,6
2969,349,137025,5.6559145880574455,6
2970,349,149768,5.6559145880574455,6
2971,488,28089,5.275062302210034,6
2972,8357,100213,5.390327136308574,6
2973,766,41971,5.643516528621018,6
2974,766,71554,5.441687369029726,6
2975,766,142298,5.5368251507511275,6
2976,1440,102345,5.375279771543091,5
2977,1440,131426,5.469027829503371,3
2978,2202,146578,5.271226681638731,6
2979,2078,141969,5.3304036174975735,6
2980,4056,19297,5.356344648970699,6
2981,16051,99653,5.312945547043724,6
2982,6564,30914,4.769397584462704,6
2983,3825,1646,5.489268677059375,6
2984,146,16284,5.397588220129338,6
2985,146,39456,5.397588220129338,6
2986,146,160493,5.397588220129338,6
2987,9443,173231,5.538062111499611,5
2988,22666,49907,4.523809523809524,6
2989,2105,49906,5.945151515151515,5
2990,5721,128347,5.324286907003445,6
2991,4320,143432,5.423515784626896,6
2992,4082,1711,5.63183245376622,6
2993,1463,803,5.781742210990979,6
2994,1463,8859,5.400616131147127,3
2995,1463,143836,5.400616131147127,1
2996,1463,155867,5.400616131147127,1
2997,4776,32977,5.1700692988330355,1
2998,20236,33232,5.401234567901234,5
2999,22681,65482,5.674920317777461,6
3000,4818,135431,5.431216916848496,6
3001,309,172853,5.552378883299936,6
3002,13046,39101,5.423678831380194,6
3003,1261,127379,5.677658292014183,6
3004,7460,93793,5.357305205697415,5
3005,9796,134610,4.783787878787878,6
3006,5352,79996,3.9561585677749362,6
3007,2841,126456,5.3372532139577595,6
3008,55,27752,5.211111111111111,6
3009,55,33377,5.457553590170789,6
3010,55,61141,4.382769360269361,6
3011,55,119805,5.4590033599011925,5
3012,55,125756,5.5926027635797215,6
3013,55,174137,5.457553590170789,6
3014,3317,174602,5.505229721671871,6
3015,22629,49523,5.437037037037037,6
3016,19206,111400,5.524152397989607,6
3017,17144,109557,5.386937483812484,6
3018,14014,94216,5.187425467691668,6
3019,15190,89218,5.487939061940554,6
3020,3357,126547,5.448314602494169,6
3021,1439,71459,5.312289871110942,6
3022,10734,156221,5.394682394820666,6
3023,2072,45680,5.022717219294308,6
3024,2072,156091,5.403743757257336,6
3025,4238,21510,5.47808369984474,6
3026,4238,111035,5.47808369984474,5
3027,4238,169903,5.586758136120455,6
3028,18971,28667,5.373586129385802,6
3029,33,129723,5.346662339987151,5
3030,2942,39867,5.426867639199187,6
3031,2942,75141,5.426867639199187,6
3032,3270,125842,5.585363077615335,3
3033,14867,94021,5.045731583231584,6
3034,15065,36523,5.486933436933437,6
