,u,i,rating,rating_pred
634120,1822,36216,6,4.340803684636807
634363,10188,7127,4,6.0
634573,12161,89490,6,6.0
635146,85,30730,6,6.0
635189,1078,81857,6,6.0
635942,8003,6785,6,6.0
638723,159,30095,6,6.0
642488,470,71258,5,6.0
648219,5493,34603,6,6.0
648426,727,54206,6,6.0
649820,470,82177,6,6.0
650011,3559,55802,5,6.0
650546,65,95408,6,6.0
656177,236,64685,6,6.0
656710,242,101665,6,6.0
658621,2792,14846,6,6.0
662167,275,66318,6,6.0
662696,151,111522,6,6.0
664978,15378,84082,6,5.947343037395411
666566,736,69696,6,6.0
669607,193,20006,6,6.0
670381,275,84796,6,6.0
670492,143,38250,6,6.0
671435,816,101812,6,6.0
675493,4474,16357,6,4.08810401079993
676042,13621,14916,6,6.0
677896,1352,995,6,6.0
680844,637,15624,5,6.0
693288,15845,17779,6,6.0
693685,11976,62822,6,6.0
693717,11968,71408,6,6.0
694032,11966,74196,6,6.0
694234,15311,36963,6,6.0
